IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
79.133.108.7,4,4,0.00,189.53,0.00
92.223.123.6,4,4,0.00,189.76,0.00
5.188.121.135,4,4,0.00,189.83,0.00
5.101.219.6,4,4,0.00,189.84,0.00
79.133.108.25,4,4,0.00,189.89,0.00
80.240.113.8,4,4,0.00,189.90,0.00
92.223.123.12,4,4,0.00,190.00,0.00
92.223.123.23,4,4,0.00,190.03,0.00
5.188.121.254,4,4,0.00,190.11,0.00
80.240.113.8,4,4,0.00,190.13,0.00
92.223.122.188,4,4,0.00,190.20,0.00
80.240.113.12,4,4,0.00,190.21,0.00
92.223.123.17,4,4,0.00,190.27,0.00
5.188.121.159,4,4,0.00,190.36,0.00
92.223.123.5,4,4,0.00,190.38,0.00
92.223.123.10,4,4,0.00,190.42,0.00
5.188.121.199,4,4,0.00,190.42,0.00
92.223.122.177,4,4,0.00,190.61,0.00
5.188.121.144,4,4,0.00,190.62,0.00
92.223.122.190,4,4,0.00,190.65,0.00
5.188.121.163,4,4,0.00,190.71,0.00
92.223.122.185,4,4,0.00,190.72,0.00
92.223.123.36,4,4,0.00,190.79,0.00
5.188.121.146,4,4,0.00,190.83,0.00
92.223.123.46,4,4,0.00,190.88,0.00
92.223.123.41,4,4,0.00,190.93,0.00
92.223.123.20,4,4,0.00,190.93,0.00
5.188.121.185,4,4,0.00,190.96,0.00
5.188.121.182,4,4,0.00,191.03,0.00
5.188.121.191,4,4,0.00,191.05,0.00
92.223.122.182,4,4,0.00,191.06,0.00
5.188.121.253,4,4,0.00,191.09,0.00
92.223.122.171,4,4,0.00,191.13,0.00
5.188.121.182,4,4,0.00,191.21,0.00
5.188.121.148,4,4,0.00,191.35,0.00
95.85.69.6,4,4,0.00,191.36,0.00
92.223.122.169,4,4,0.00,191.47,0.00
92.223.122.164,4,4,0.00,191.54,0.00
79.133.108.62,4,4,0.00,191.54,0.00
79.133.108.6,4,4,0.00,191.56,0.00
5.188.121.162,4,4,0.00,191.59,0.00
92.223.122.164,4,4,0.00,191.61,0.00
5.188.121.161,4,4,0.00,191.78,0.00
92.223.122.168,4,4,0.00,191.79,0.00
92.223.122.253,4,4,0.00,191.80,0.00
5.188.121.176,4,4,0.00,191.81,0.00
92.223.123.26,4,4,0.00,191.82,0.00
5.188.121.191,4,4,0.00,191.91,0.00
5.188.121.181,4,4,0.00,191.93,0.00
92.223.122.177,4,4,0.00,192.00,0.00
82.200.205.204,4,4,0.00,192.09,0.00
92.223.122.173,4,4,0.00,192.12,0.00
185.249.133.4,4,4,0.00,192.12,0.00
213.156.156.61,4,4,0.00,192.20,0.00
5.188.121.178,4,4,0.00,192.41,0.00
92.223.123.32,4,4,0.00,192.45,0.00
5.188.121.136,4,4,0.00,192.46,0.00
5.188.121.184,4,4,0.00,192.48,0.00
92.223.122.184,4,4,0.00,192.49,0.00
80.240.113.10,4,4,0.00,192.50,0.00
92.223.123.35,4,4,0.00,192.54,0.00
92.223.122.188,4,4,0.00,192.61,0.00
5.188.121.196,4,4,0.00,192.74,0.00
79.133.108.15,4,4,0.00,192.75,0.00
5.188.121.137,4,4,0.00,192.89,0.00
5.188.121.134,4,4,0.00,193.13,0.00
92.223.122.179,4,4,0.00,193.17,0.00
92.223.123.31,4,4,0.00,193.18,0.00
92.223.122.182,4,4,0.00,193.25,0.00
5.188.121.193,4,4,0.00,193.25,0.00
92.223.123.50,4,4,0.00,193.32,0.00
92.223.122.170,4,4,0.00,193.48,0.00
79.133.108.7,4,4,0.00,193.70,0.00
5.188.121.147,4,4,0.00,193.71,0.00
5.188.121.181,4,4,0.00,193.73,0.00
92.223.123.51,4,4,0.00,193.73,0.00
213.156.156.4,4,4,0.00,193.74,0.00
92.223.123.8,4,4,0.00,193.74,0.00
5.188.121.132,4,4,0.00,193.80,0.00
92.223.122.186,4,4,0.00,193.87,0.00
92.223.122.183,4,4,0.00,193.90,0.00
92.223.122.184,4,4,0.00,193.92,0.00
92.223.122.180,4,4,0.00,193.96,0.00
5.101.219.5,4,4,0.00,193.98,0.00
92.223.123.49,4,4,0.00,194.10,0.00
5.188.121.162,4,4,0.00,194.16,0.00
92.223.122.174,4,4,0.00,194.23,0.00
92.223.123.37,4,4,0.00,194.39,0.00
5.188.121.140,4,4,0.00,194.45,0.00
5.188.121.133,4,4,0.00,194.61,0.00
79.133.108.5,4,4,0.00,194.63,0.00
95.85.69.61,4,4,0.00,194.73,0.00
79.133.108.10,4,4,0.00,194.82,0.00
37.110.209.228,4,4,0.00,195.05,0.00
92.223.122.181,4,4,0.00,195.09,0.00
92.223.122.173,4,4,0.00,195.16,0.00
5.188.7.61,4,4,0.00,195.24,0.00
37.110.209.229,4,4,0.00,195.27,0.00
92.223.122.188,4,4,0.00,195.28,0.00
92.223.122.187,4,4,0.00,195.29,0.00
80.240.113.9,4,4,0.00,195.35,0.00
5.101.219.14,4,4,0.00,195.38,0.00
5.188.121.200,4,4,0.00,195.40,0.00
5.188.7.12,4,4,0.00,195.44,0.00
79.133.108.26,4,4,0.00,195.60,0.00
79.133.108.23,4,4,0.00,195.63,0.00
79.133.108.26,4,4,0.00,195.68,0.00
92.223.123.11,4,4,0.00,195.73,0.00
93.123.38.5,4,4,0.00,195.80,0.00
213.156.156.5,4,4,0.00,195.89,0.00
79.133.108.17,4,4,0.00,195.94,0.00
92.223.122.166,4,4,0.00,196.00,0.00
93.123.38.4,4,4,0.00,196.01,0.00
92.223.122.178,4,4,0.00,196.12,0.00
195.14.146.81,4,4,0.00,196.22,0.00
92.223.123.16,4,4,0.00,196.53,0.00
151.248.104.69,4,4,0.00,196.54,0.00
79.133.108.14,4,4,0.00,196.77,0.00
92.223.122.218,4,4,0.00,196.77,0.00
5.188.121.164,4,4,0.00,196.85,0.00
79.133.108.5,4,4,0.00,196.88,0.00
79.133.108.24,4,4,0.00,196.88,0.00
92.223.122.170,4,4,0.00,196.97,0.00
79.133.108.10,4,4,0.00,197.02,0.00
79.133.108.8,4,4,0.00,197.06,0.00
91.243.87.4,4,4,0.00,197.10,0.00
5.188.121.185,4,4,0.00,197.37,0.00
92.223.123.30,4,4,0.00,197.43,0.00
92.223.122.171,4,4,0.00,197.55,0.00
92.223.122.189,4,4,0.00,197.73,0.00
79.133.108.16,4,4,0.00,197.77,0.00
92.223.122.172,4,4,0.00,197.79,0.00
92.38.170.6,4,4,0.00,197.86,0.00
95.85.69.62,4,4,0.00,197.88,0.00
79.133.108.9,4,4,0.00,198.18,0.00
102.130.69.141,4,4,0.00,198.41,0.00
102.130.69.141,4,4,0.00,198.45,0.00
79.133.108.4,4,4,0.00,198.69,0.00
5.188.7.15,4,4,0.00,198.78,0.00
79.133.108.8,4,4,0.00,199.06,0.00
5.101.219.6,4,4,0.00,199.11,0.00
92.223.122.185,4,4,0.00,199.11,0.00
91.243.87.5,4,4,0.00,199.28,0.00
5.188.7.12,4,4,0.00,199.74,0.00
79.133.108.17,4,4,0.00,199.98,0.00
91.243.87.5,4,4,0.00,200.00,0.00
92.223.123.51,4,4,0.00,200.05,0.00
92.223.122.186,4,4,0.00,200.08,0.00
92.223.64.7,4,4,0.00,200.11,0.00
92.223.64.10,4,4,0.00,200.13,0.00
92.223.122.179,4,4,0.00,200.17,0.00
37.110.209.228,4,4,0.00,200.22,0.00
151.248.104.69,4,4,0.00,200.25,0.00
79.133.108.15,4,4,0.00,200.32,0.00
80.240.113.7,4,4,0.00,200.52,0.00
92.223.122.167,4,4,0.00,200.59,0.00
79.133.108.4,4,4,0.00,200.76,0.00
92.223.122.183,4,4,0.00,200.83,0.00
79.133.108.16,4,4,0.00,200.93,0.00
93.123.38.62,4,4,0.00,201.01,0.00
5.188.7.62,4,4,0.00,201.17,0.00
92.223.64.8,4,4,0.00,201.46,0.00
92.223.122.172,4,4,0.00,201.90,0.00
79.133.108.23,4,4,0.00,202.14,0.00
93.123.38.5,4,4,0.00,202.95,0.00
91.243.87.4,4,4,0.00,203.00,0.00
79.133.108.13,4,4,0.00,203.43,0.00
92.223.64.5,4,4,0.00,203.55,0.00
92.223.64.12,4,4,0.00,203.67,0.00
92.223.122.165,4,4,0.00,203.78,0.00
92.223.64.12,4,4,0.00,204.05,0.00
195.22.198.49,4,4,0.00,204.24,0.00
93.123.38.4,4,4,0.00,204.60,0.00
92.223.122.174,4,4,0.00,204.67,0.00
92.223.122.177,4,4,0.00,204.70,0.00
92.223.68.30,4,4,0.00,205.19,0.00
92.223.122.181,4,4,0.00,205.81,0.00
92.223.64.4,4,4,0.00,206.03,0.00
91.243.87.62,4,4,0.00,206.42,0.00
92.223.64.6,4,4,0.00,206.63,0.00
92.223.43.15,4,4,0.00,207.22,0.00
79.133.108.6,4,4,0.00,207.82,0.00
92.223.64.9,4,4,0.00,207.85,0.00
195.22.198.49,4,4,0.00,208.09,0.00
92.38.170.10,4,4,0.00,208.22,0.00
92.223.122.190,4,4,0.00,208.60,0.00
5.188.7.16,4,4,0.00,208.94,0.00
92.223.122.186,4,4,0.00,209.01,0.00
92.223.122.169,4,4,0.00,209.21,0.00
92.223.122.187,4,4,0.00,209.76,0.00
92.223.122.178,4,4,0.00,209.84,0.00
45.65.8.62,4,4,0.00,209.94,0.00
185.101.136.8,4,4,0.00,211.28,0.00
92.223.68.27,4,4,0.00,211.78,0.00
92.38.170.10,4,4,0.00,211.91,0.00
92.38.170.6,4,4,0.00,212.52,0.00
1.37.77.98,4,4,0.00,212.83,0.00
92.223.43.13,4,4,0.00,212.84,0.00
92.223.64.8,4,4,0.00,212.99,0.00
92.223.122.168,4,4,0.00,213.21,0.00
92.223.68.25,4,4,0.00,213.33,0.00
92.223.64.13,4,4,0.00,213.55,0.00
5.188.94.5,4,4,0.00,214.93,0.00
92.223.122.185,4,4,0.00,215.59,0.00
92.223.43.13,4,4,0.00,215.66,0.00
92.223.64.4,4,4,0.00,215.66,0.00
92.223.64.14,4,4,0.00,216.11,0.00
92.223.122.166,4,4,0.00,216.48,0.00
5.101.68.10,4,4,0.00,217.41,0.00
5.188.94.5,4,4,0.00,217.98,0.00
92.223.43.62,4,4,0.00,218.16,0.00
92.223.68.25,4,4,0.00,218.20,0.00
92.223.68.27,4,4,0.00,218.32,0.00
92.223.43.6,4,4,0.00,218.62,0.00
5.101.68.6,4,4,0.00,218.65,0.00
92.223.43.5,4,4,0.00,218.95,0.00
1.37.77.98,4,4,0.00,220.11,0.00
92.223.122.189,4,4,0.00,220.45,0.00
95.85.88.6,4,4,0.00,220.51,0.00
92.223.43.12,4,4,0.00,220.92,0.00
92.223.43.61,4,4,0.00,221.20,0.00
92.223.108.16,4,4,0.00,221.22,0.00
5.101.68.12,4,4,0.00,221.83,0.00
92.223.68.26,4,4,0.00,221.89,0.00
92.223.108.9,4,4,0.00,221.98,0.00
92.223.68.26,4,4,0.00,222.00,0.00
94.128.12.238,4,4,0.00,222.69,0.00
92.38.170.7,4,4,0.00,222.84,0.00
185.76.48.122,4,4,0.00,223.34,0.00
92.223.43.14,4,4,0.00,223.60,0.00
92.223.108.6,4,4,0.00,223.69,0.00
95.85.88.61,4,4,0.00,225.20,0.00
92.223.43.14,4,4,0.00,225.26,0.00
5.101.68.4,4,4,0.00,225.48,0.00
130.193.166.2,4,4,0.00,225.55,0.00
5.101.68.30,4,4,0.00,225.73,0.00
95.85.88.62,4,4,0.00,225.78,0.00
5.101.222.5,4,4,0.00,226.18,0.00
185.76.48.122,4,4,0.00,226.27,0.00
95.85.88.9,4,4,0.00,226.70,0.00
92.38.170.7,4,4,0.00,226.76,0.00
185.188.144.4,4,4,0.00,226.77,0.00
92.38.170.8,4,4,0.00,227.53,0.00
92.223.108.13,4,4,0.00,228.63,0.00
185.101.136.29,4,4,0.00,229.14,0.00
185.101.136.9,4,4,0.00,229.65,0.00
92.223.108.14,4,4,0.00,229.72,0.00
92.223.108.15,4,4,0.00,230.11,0.00
5.101.68.7,4,4,0.00,230.62,0.00
5.101.68.27,4,4,0.00,230.89,0.00
212.188.76.67,4,4,0.00,230.91,0.00
92.223.108.6,4,4,0.00,231.23,0.00
92.223.108.16,4,4,0.00,231.61,0.00
92.223.108.7,4,4,0.00,231.62,0.00
94.128.12.238,4,4,0.00,231.63,0.00
5.101.222.14,4,4,0.00,231.66,0.00
95.85.88.7,4,4,0.00,231.90,0.00
92.223.118.25,4,4,0.00,232.03,0.00
5.101.68.8,4,4,0.00,232.10,0.00
5.101.222.5,4,4,0.00,232.20,0.00
92.223.108.10,4,4,0.00,232.33,0.00
92.223.118.4,4,4,0.00,232.37,0.00
5.101.222.4,4,4,0.00,232.57,0.00
130.193.166.2,4,4,0.00,232.57,0.00
92.38.168.7,4,4,0.00,232.79,0.00
92.38.168.13,4,4,0.00,232.82,0.00
185.194.11.74,4,4,0.00,232.93,0.00
92.223.108.13,4,4,0.00,233.00,0.00
92.223.118.17,4,4,0.00,233.09,0.00
92.38.168.5,4,4,0.00,233.11,0.00
185.188.144.7,4,4,0.00,233.81,0.00
92.223.118.17,4,4,0.00,233.88,0.00
92.223.118.25,4,4,0.00,233.97,0.00
92.223.118.8,4,4,0.00,234.01,0.00
91.243.83.9,4,4,0.00,234.03,0.00
92.223.118.14,4,4,0.00,234.05,0.00
5.101.68.8,4,4,0.00,234.27,0.00
92.223.118.38,4,4,0.00,234.40,0.00
92.223.118.24,4,4,0.00,234.42,0.00
92.223.108.5,4,4,0.00,234.42,0.00
5.101.68.28,4,4,0.00,234.50,0.00
92.223.118.18,4,4,0.00,234.52,0.00
92.223.108.15,4,4,0.00,234.72,0.00
92.223.118.12,4,4,0.00,234.72,0.00
92.223.118.8,4,4,0.00,234.85,0.00
92.223.108.11,4,4,0.00,234.98,0.00
92.223.118.7,4,4,0.00,234.99,0.00
92.223.118.12,4,4,0.00,235.11,0.00
91.243.83.61,4,4,0.00,235.18,0.00
92.223.118.20,4,4,0.00,235.24,0.00
92.223.118.16,4,4,0.00,235.33,0.00
92.223.118.10,4,4,0.00,235.45,0.00
92.223.118.20,4,4,0.00,235.48,0.00
92.223.118.38,4,4,0.00,235.52,0.00
92.223.118.40,4,4,0.00,235.54,0.00
92.223.118.16,4,4,0.00,235.60,0.00
92.223.107.57,4,4,0.00,235.64,0.00
92.223.107.36,4,4,0.00,235.89,0.00
92.223.108.5,4,4,0.00,236.05,0.00
92.223.118.7,4,4,0.00,236.06,0.00
92.223.107.44,4,4,0.00,236.08,0.00
92.223.118.14,4,4,0.00,236.14,0.00
95.85.88.9,4,4,0.00,236.15,0.00
92.223.118.10,4,4,0.00,236.15,0.00
92.223.118.40,4,4,0.00,236.20,0.00
92.223.118.41,4,4,0.00,236.33,0.00
92.223.118.22,4,4,0.00,236.36,0.00
92.223.118.37,4,4,0.00,236.57,0.00
92.223.118.18,4,4,0.00,236.75,0.00
185.188.144.5,4,4,0.00,236.81,0.00
92.223.107.56,4,4,0.00,236.91,0.00
92.223.118.23,4,4,0.00,236.95,0.00
92.223.107.43,4,4,0.00,236.98,0.00
92.223.107.42,4,4,0.00,237.04,0.00
92.223.118.24,4,4,0.00,237.05,0.00
92.223.118.23,4,4,0.00,237.08,0.00
92.223.118.15,4,4,0.00,237.09,0.00
92.223.118.4,4,4,0.00,237.59,0.00
185.194.11.74,4,4,0.00,237.63,0.00
92.223.118.21,4,4,0.00,237.69,0.00
185.101.136.9,4,4,0.00,237.69,0.00
5.8.43.5,4,4,0.00,237.72,0.00
92.223.123.61,4,4,0.00,237.75,0.00
92.223.107.39,4,4,0.00,237.79,0.00
92.223.107.45,4,4,0.00,237.93,0.00
92.223.118.39,4,4,0.00,237.95,0.00
92.223.118.39,4,4,0.00,238.03,0.00
5.101.222.4,4,4,0.00,238.03,0.00
185.188.144.4,4,4,0.00,238.04,0.00
92.223.118.21,4,4,0.00,238.11,0.00
80.93.223.4,4,4,0.00,238.28,0.00
91.243.83.8,4,4,0.00,238.32,0.00
80.93.223.62,4,4,0.00,238.32,0.00
92.223.118.19,4,4,0.00,238.69,0.00
185.188.144.5,4,4,0.00,238.73,0.00
91.243.83.5,4,4,0.00,238.81,0.00
185.188.144.62,4,4,0.00,238.86,0.00
185.188.144.8,4,4,0.00,238.93,0.00
92.223.107.42,4,4,0.00,238.96,0.00
92.223.107.54,4,4,0.00,239.02,0.00
92.223.107.53,4,4,0.00,239.05,0.00
92.223.118.5,4,4,0.00,239.22,0.00
92.223.118.5,4,4,0.00,239.25,0.00
92.223.107.55,4,4,0.00,239.67,0.00
92.223.107.56,4,4,0.00,239.80,0.00
92.223.118.15,4,4,0.00,239.88,0.00
92.223.107.44,4,4,0.00,239.89,0.00
92.223.107.54,4,4,0.00,239.94,0.00
92.223.107.61,4,4,0.00,240.01,0.00
92.223.118.42,4,4,0.00,240.07,0.00
92.223.107.62,4,4,0.00,240.26,0.00
92.223.118.19,4,4,0.00,240.49,0.00
92.223.118.22,4,4,0.00,240.50,0.00
92.223.107.43,4,4,0.00,240.88,0.00
92.223.107.40,4,4,0.00,240.96,0.00
92.223.118.37,4,4,0.00,240.98,0.00
92.223.107.40,4,4,0.00,241.08,0.00
80.93.221.4,4,4,0.00,241.35,0.00
92.223.107.36,4,4,0.00,241.49,0.00
92.223.107.58,4,4,0.00,241.65,0.00
80.15.252.1,4,4,0.00,241.88,0.00
91.243.83.62,4,4,0.00,241.98,0.00
92.223.107.53,4,4,0.00,241.98,0.00
92.223.107.57,4,4,0.00,242.51,0.00
5.8.43.7,4,4,0.00,242.56,0.00
92.223.107.38,4,4,0.00,242.81,0.00
80.15.252.33,4,4,0.00,242.98,0.00
92.38.170.8,4,4,0.00,242.98,0.00
80.15.252.33,4,4,0.00,243.03,0.00
5.101.222.13,4,4,0.00,243.11,0.00
185.101.136.7,4,4,0.00,243.28,0.00
92.223.107.45,4,4,0.00,243.31,0.00
92.223.107.38,4,4,0.00,243.49,0.00
92.223.108.4,4,4,0.00,244.06,0.00
185.188.144.8,4,4,0.00,244.35,0.00
92.223.107.58,4,4,0.00,244.38,0.00
80.15.252.25,4,4,0.00,244.43,0.00
5.8.43.5,4,4,0.00,244.51,0.00
185.133.224.66,4,4,0.00,244.56,0.00
185.133.224.93,4,4,0.00,244.66,0.00
80.93.221.4,4,4,0.00,244.95,0.00
185.101.136.30,4,4,0.00,245.25,0.00
185.101.136.12,4,4,0.00,245.59,0.00
91.243.83.4,4,4,0.00,245.83,0.00
92.223.107.55,4,4,0.00,245.94,0.00
80.15.252.1,4,4,0.00,246.13,0.00
80.15.252.9,4,4,0.00,246.22,0.00
91.243.83.5,4,4,0.00,246.37,0.00
92.223.107.39,4,4,0.00,246.37,0.00
185.101.136.12,4,4,0.00,246.41,0.00
5.8.92.5,4,4,0.00,247.03,0.00
5.8.43.13,4,4,0.00,247.17,0.00
45.65.8.4,4,4,0.00,247.89,0.00
185.133.224.94,4,4,0.00,247.91,0.00
80.15.252.9,4,4,0.00,248.19,0.00
185.101.136.13,4,4,0.00,248.42,0.00
5.8.43.8,4,4,0.00,248.72,0.00
5.8.43.14,4,4,0.00,248.82,0.00
213.156.144.5,4,4,0.00,249.00,0.00
5.8.43.6,4,4,0.00,249.02,0.00
213.156.144.4,4,4,0.00,249.54,0.00
5.8.92.5,4,4,0.00,249.55,0.00
5.8.43.4,4,4,0.00,249.68,0.00
185.101.136.8,4,4,0.00,249.73,0.00
5.1.106.249,4,4,0.00,250.19,0.00
185.188.144.61,4,4,0.00,250.50,0.00
5.8.43.10,4,4,0.00,251.12,0.00
185.133.224.67,4,4,0.00,251.39,0.00
80.15.252.25,4,4,0.00,251.59,0.00
45.82.101.7,4,4,0.00,251.71,0.00
185.215.162.226,4,4,0.00,251.71,0.00
150.107.126.4,4,4,0.00,251.83,0.00
185.133.224.68,4,4,0.00,251.95,0.00
185.133.224.66,4,4,0.00,252.24,0.00
92.223.114.14,4,4,0.00,252.30,0.00
185.188.144.7,4,4,0.00,252.57,0.00
185.133.224.67,4,4,0.00,252.89,0.00
45.82.101.5,4,4,0.00,253.24,0.00
5.8.43.4,4,4,0.00,253.59,0.00
185.215.162.226,4,4,0.00,254.05,0.00
185.133.224.69,4,4,0.00,254.19,0.00
5.8.92.4,4,4,0.00,254.31,0.00
80.15.252.17,4,4,0.00,254.45,0.00
150.107.126.4,4,4,0.00,254.46,0.00
5.189.207.5,4,4,0.00,254.76,0.00
150.107.126.62,4,4,0.00,254.89,0.00
92.38.159.4,4,4,0.00,255.02,0.00
92.223.114.12,4,4,0.00,255.53,0.00
45.82.101.9,4,4,0.00,255.68,0.00
193.169.250.62,4,4,0.00,258.29,0.00
193.169.250.5,4,4,0.00,258.58,0.00
213.156.144.5,4,4,0.00,258.85,0.00
185.48.136.150,4,4,0.00,259.06,0.00
92.223.114.13,4,4,0.00,259.18,0.00
5.189.207.5,4,4,0.00,259.34,0.00
92.223.114.4,4,4,0.00,259.36,0.00
5.1.106.249,4,4,0.00,259.87,0.00
45.82.101.62,4,4,0.00,260.24,0.00
185.101.136.7,4,4,0.00,260.35,0.00
185.133.224.68,4,4,0.00,260.47,0.00
170.238.234.217,4,4,0.00,260.51,0.00
193.169.250.4,4,4,0.00,260.64,0.00
5.189.207.14,4,4,0.00,260.66,0.00
170.238.234.217,4,4,0.00,260.68,0.00
80.93.223.61,4,4,0.00,260.71,0.00
195.34.58.19,4,4,0.00,260.95,0.00
150.107.126.61,4,4,0.00,261.57,0.00
45.82.101.8,4,4,0.00,261.58,0.00
92.223.114.6,4,4,0.00,261.65,0.00
45.82.101.5,4,4,0.00,261.77,0.00
185.101.136.13,4,4,0.00,261.80,0.00
92.223.114.6,4,4,0.00,262.09,0.00
92.223.114.5,4,4,0.00,262.19,0.00
92.223.114.14,4,4,0.00,262.36,0.00
195.34.58.17,4,4,0.00,262.36,0.00
185.133.224.69,4,4,0.00,262.47,0.00
45.82.101.8,4,4,0.00,263.12,0.00
193.169.250.4,4,4,0.00,263.18,0.00
92.223.114.7,4,4,0.00,263.99,0.00
92.223.114.62,4,4,0.00,264.10,0.00
5.8.92.4,4,4,0.00,264.49,0.00
5.189.207.4,4,4,0.00,265.08,0.00
92.223.114.61,4,4,0.00,265.15,0.00
45.82.101.7,4,4,0.00,265.69,0.00
195.216.237.196,4,4,0.00,266.22,0.00
45.82.101.9,4,4,0.00,266.52,0.00
80.15.252.17,4,4,0.00,266.79,0.00
195.216.237.203,4,4,0.00,267.41,0.00
213.156.144.7,4,4,0.00,267.86,0.00
195.216.237.202,4,4,0.00,267.88,0.00
213.156.144.6,4,4,0.00,267.97,0.00
5.8.92.6,4,4,0.00,268.26,0.00
5.8.92.6,4,4,0.00,268.32,0.00
92.223.114.7,4,4,0.00,268.52,0.00
92.38.159.5,4,4,0.00,268.69,0.00
92.223.114.11,4,4,0.00,269.00,0.00
193.169.250.5,4,4,0.00,269.33,0.00
92.38.159.4,4,4,0.00,269.76,0.00
92.38.159.5,4,4,0.00,269.88,0.00
195.216.237.199,4,4,0.00,270.69,0.00
195.216.237.221,4,4,0.00,270.77,0.00
195.216.237.199,4,4,0.00,270.89,0.00
5.189.207.4,4,4,0.00,270.96,0.00
195.216.237.201,4,4,0.00,271.08,0.00
45.82.101.6,4,4,0.00,271.13,0.00
92.38.159.14,4,4,0.00,271.36,0.00
195.216.237.197,4,4,0.00,271.93,0.00
195.216.237.203,4,4,0.00,272.00,0.00
195.216.237.222,4,4,0.00,272.39,0.00
195.216.237.201,4,4,0.00,273.00,0.00
92.223.123.59,4,4,0.00,273.34,0.00
217.21.47.174,4,4,0.00,273.54,0.00
195.216.237.200,4,4,0.00,273.59,0.00
45.82.101.6,4,4,0.00,273.83,0.00
109.68.233.242,4,4,0.00,274.43,0.00
45.65.8.61,4,4,0.00,274.49,0.00
195.216.237.197,4,4,0.00,275.16,0.00
195.216.237.198,4,4,0.00,275.33,0.00
109.68.233.242,4,4,0.00,275.51,0.00
213.156.144.4,4,4,0.00,275.99,0.00
185.48.136.150,4,4,0.00,276.03,0.00
213.156.144.62,4,4,0.00,276.34,0.00
197.215.140.235,4,4,0.00,277.27,0.00
202.78.162.62,4,4,0.00,277.72,0.00
202.78.162.5,4,4,0.00,277.88,0.00
213.156.144.6,4,4,0.00,278.43,0.00
213.156.144.7,4,4,0.00,278.79,0.00
217.21.47.162,4,4,0.00,279.85,0.00
213.156.144.61,4,4,0.00,281.17,0.00
197.215.140.234,4,4,0.00,281.73,0.00
45.65.8.4,4,4,0.00,281.75,0.00
197.215.140.234,4,4,0.00,282.11,0.00
202.78.162.5,4,4,0.00,282.72,0.00
202.78.162.4,4,4,0.00,282.73,0.00
92.223.47.62,4,4,0.00,284.32,0.00
5.8.92.62,4,4,0.00,284.47,0.00
213.156.151.4,4,4,0.00,285.31,0.00
213.156.151.62,4,4,0.00,285.38,0.00
213.156.151.6,4,4,0.00,285.43,0.00
92.38.142.21,4,4,0.00,285.46,0.00
202.78.162.4,4,4,0.00,285.46,0.00
179.51.50.82,4,4,0.00,285.66,0.00
185.158.211.189,4,4,0.00,285.99,0.00
213.156.151.5,4,4,0.00,286.42,0.00
202.78.162.61,4,4,0.00,286.47,0.00
213.156.151.6,4,4,0.00,286.55,0.00
185.158.211.186,4,4,0.00,286.85,0.00
213.156.151.61,4,4,0.00,286.94,0.00
202.78.162.6,4,4,0.00,287.05,0.00
80.15.251.1,4,4,0.00,287.06,0.00
37.17.119.114,4,4,0.00,287.52,0.00
37.17.119.116,4,4,0.00,287.78,0.00
213.156.151.5,4,4,0.00,288.04,0.00
197.215.140.235,4,4,0.00,288.72,0.00
213.156.151.4,4,4,0.00,289.28,0.00
80.15.251.1,4,4,0.00,289.78,0.00
92.38.142.25,4,4,0.00,290.20,0.00
92.38.142.21,4,4,0.00,290.29,0.00
181.174.80.182,4,4,0.00,291.99,0.00
185.158.211.186,4,4,0.00,292.14,0.00
92.223.110.16,4,4,0.00,292.47,0.00
92.38.142.30,4,4,0.00,292.94,0.00
92.38.142.25,4,4,0.00,293.45,0.00
92.223.47.61,4,4,0.00,294.05,0.00
80.93.210.4,4,4,0.00,294.29,0.00
37.17.119.115,4,4,0.00,294.63,0.00
200.10.177.54,4,4,0.00,294.91,0.00
92.223.110.8,4,4,0.00,295.00,0.00
92.223.110.9,4,4,0.00,295.18,0.00
202.78.162.6,4,4,0.00,295.21,0.00
213.244.64.66,4,4,0.00,295.32,0.00
80.93.223.4,4,4,0.00,295.56,0.00
46.49.10.229,4,4,0.00,295.95,0.00
92.38.142.29,4,4,0.00,296.26,0.00
82.213.5.50,4,4,0.00,296.81,0.00
200.10.177.54,4,4,0.00,297.64,0.00
213.244.64.66,4,4,0.00,297.77,0.00
80.240.124.7,4,4,0.00,298.28,0.00
45.82.100.4,4,4,0.00,298.76,0.00
46.49.10.229,4,4,0.00,298.95,0.00
92.223.110.15,4,4,0.00,299.36,0.00
92.223.110.29,4,4,0.00,299.41,0.00
80.240.124.4,4,4,0.00,299.66,0.00
80.240.124.62,4,4,0.00,299.77,0.00
80.240.124.8,4,4,0.00,299.88,0.00
80.93.210.4,4,4,0.00,299.93,0.00
45.82.100.4,4,4,0.00,300.17,0.00
92.223.110.17,4,4,0.00,300.60,0.00
45.82.100.5,4,4,0.00,300.68,0.00
80.240.124.5,4,4,0.00,300.81,0.00
82.213.5.50,4,4,0.00,300.92,0.00
80.240.124.7,4,4,0.00,301.03,0.00
80.240.124.5,4,4,0.00,301.11,0.00
80.240.124.61,4,4,0.00,301.16,0.00
80.240.124.11,4,4,0.00,301.23,0.00
80.240.124.6,4,4,0.00,302.22,0.00
92.223.110.4,4,4,0.00,302.23,0.00
80.240.124.9,4,4,0.00,302.26,0.00
80.240.124.10,4,4,0.00,302.36,0.00
80.240.124.4,4,4,0.00,302.43,0.00
80.240.124.11,4,4,0.00,302.48,0.00
