IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
5.252.26.7,4,4,0.00,6.85,0.00
5.252.26.62,4,4,0.00,6.92,0.00
5.252.26.6,4,4,0.00,6.96,0.00
5.252.26.5,4,4,0.00,7.15,0.00
5.252.26.11,4,4,0.00,7.19,0.00
5.252.26.61,4,4,0.00,7.23,0.00
5.252.26.4,4,4,0.00,7.24,0.00
5.252.26.10,4,4,0.00,7.29,0.00
5.252.26.8,4,4,0.00,7.46,0.00
5.252.26.9,4,4,0.00,7.66,0.00
5.252.26.10,4,4,0.00,7.91,0.00
5.252.26.4,4,4,0.00,8.16,0.00
5.252.26.11,4,4,0.00,8.57,0.00
5.252.26.5,4,4,0.00,8.73,0.00
5.252.26.9,4,4,0.00,10.72,0.00
5.252.26.6,4,4,0.00,11.70,0.00
92.223.116.207,4,4,0.00,27.54,0.00
92.223.116.207,4,4,0.00,27.65,0.00
92.223.116.223,4,4,0.00,27.78,0.00
92.223.116.254,4,4,0.00,27.86,0.00
92.223.116.218,4,4,0.00,27.99,0.00
92.223.116.214,4,4,0.00,28.10,0.00
92.223.116.206,4,4,0.00,28.25,0.00
92.223.116.215,4,4,0.00,28.40,0.00
92.223.116.221,4,4,0.00,28.48,0.00
92.223.116.218,4,4,0.00,28.59,0.00
92.223.116.222,4,4,0.00,28.73,0.00
92.223.116.220,4,4,0.00,28.74,0.00
92.223.116.201,4,4,0.00,28.75,0.00
92.223.116.205,4,4,0.00,28.77,0.00
92.223.116.203,4,4,0.00,28.79,0.00
92.223.116.217,4,4,0.00,28.84,0.00
92.223.116.224,4,4,0.00,28.86,0.00
92.223.116.254,4,4,0.00,28.90,0.00
92.223.116.204,4,4,0.00,28.91,0.00
92.223.116.210,4,4,0.00,29.00,0.00
92.223.116.205,4,4,0.00,29.08,0.00
92.223.116.253,4,4,0.00,29.10,0.00
92.223.116.216,4,4,0.00,29.20,0.00
92.223.116.216,4,4,0.00,29.21,0.00
92.223.116.212,4,4,0.00,29.22,0.00
92.223.116.201,4,4,0.00,29.34,0.00
92.223.116.213,4,4,0.00,29.37,0.00
92.223.116.220,4,4,0.00,29.45,0.00
92.223.116.211,4,4,0.00,29.52,0.00
92.223.116.222,4,4,0.00,29.56,0.00
92.223.116.215,4,4,0.00,29.57,0.00
92.223.116.203,4,4,0.00,29.68,0.00
92.223.116.204,4,4,0.00,29.69,0.00
92.223.116.200,4,4,0.00,29.75,0.00
92.223.116.222,4,4,0.00,29.82,0.00
92.223.116.206,4,4,0.00,29.91,0.00
92.223.116.223,4,4,0.00,29.96,0.00
92.223.116.224,4,4,0.00,30.01,0.00
92.223.116.214,4,4,0.00,30.42,0.00
92.223.116.221,4,4,0.00,30.43,0.00
92.223.116.201,4,4,0.00,30.68,0.00
92.223.116.253,4,4,0.00,30.72,0.00
92.223.116.212,4,4,0.00,30.82,0.00
92.223.116.220,4,4,0.00,30.93,0.00
92.223.116.206,4,4,0.00,30.93,0.00
92.223.116.217,4,4,0.00,31.02,0.00
92.223.116.213,4,4,0.00,31.11,0.00
92.223.116.208,4,4,0.00,31.24,0.00
92.223.116.204,4,4,0.00,31.39,0.00
92.223.116.216,4,4,0.00,31.50,0.00
92.223.116.205,4,4,0.00,31.81,0.00
92.223.116.223,4,4,0.00,31.99,0.00
92.223.116.214,4,4,0.00,32.47,0.00
92.223.116.207,4,4,0.00,32.84,0.00
92.223.116.208,4,4,0.00,33.01,0.00
92.223.116.208,4,4,0.00,33.19,0.00
92.223.116.211,4,4,0.00,33.73,0.00
92.223.116.200,4,4,0.00,34.14,0.00
92.223.116.221,4,4,0.00,34.64,0.00
92.223.116.215,4,4,0.00,34.99,0.00
92.223.116.200,4,4,0.00,37.75,0.00
5.252.26.8,4,4,0.00,40.56,0.00
92.223.76.20,4,4,0.00,47.29,0.00
92.223.76.20,4,4,0.00,49.97,0.00
92.223.76.24,4,4,0.00,50.07,0.00
92.223.76.23,4,4,0.00,50.30,0.00
92.223.76.25,4,4,0.00,50.56,0.00
92.223.76.30,4,4,0.00,50.88,0.00
92.223.76.24,4,4,0.00,51.01,0.00
92.223.76.20,4,4,0.00,52.73,0.00
92.223.76.25,4,4,0.00,53.73,0.00
92.223.76.23,4,4,0.00,55.64,0.00
92.223.116.224,4,4,0.00,57.09,0.00
92.223.76.30,4,4,0.00,57.79,0.00
92.223.116.210,4,4,0.00,58.27,0.00
92.223.76.25,4,4,0.00,59.48,0.00
92.223.76.24,4,4,0.00,62.54,0.00
171.234.242.197,4,4,0.00,65.00,0.00
171.234.242.199,4,4,0.00,65.35,0.00
171.234.242.195,4,4,0.00,65.69,0.00
171.234.242.199,4,4,0.00,65.84,0.00
171.234.242.198,4,4,0.00,66.33,0.00
171.234.242.195,4,4,0.00,66.74,0.00
171.234.242.197,4,4,0.00,66.81,0.00
171.234.242.199,4,4,0.00,69.89,0.00
171.234.242.198,4,4,0.00,70.36,0.00
171.234.242.198,4,4,0.00,72.17,0.00
171.234.242.197,4,4,0.00,73.64,0.00
92.223.116.213,4,4,0.00,75.59,0.00
92.223.76.23,4,4,0.00,77.25,0.00
171.229.196.134,4,4,0.00,82.09,0.00
171.229.196.132,4,4,0.00,82.11,0.00
171.229.196.135,4,4,0.00,82.24,0.00
171.229.196.133,4,4,0.00,82.75,0.00
171.229.196.137,4,4,0.00,82.78,0.00
171.229.196.133,4,4,0.00,83.24,0.00
171.229.196.135,4,4,0.00,83.49,0.00
171.229.196.132,4,4,0.00,83.59,0.00
171.229.196.132,4,4,0.00,83.88,0.00
171.229.196.136,4,4,0.00,84.50,0.00
171.229.196.134,4,4,0.00,84.54,0.00
171.229.196.137,4,4,0.00,84.72,0.00
171.229.196.136,4,4,0.00,84.81,0.00
171.229.196.138,4,4,0.00,85.05,0.00
171.229.196.136,4,4,0.00,87.11,0.00
92.223.61.30,4,4,0.00,87.67,0.00
92.223.61.30,4,4,0.00,87.92,0.00
92.223.61.21,4,4,0.00,88.19,0.00
92.223.61.25,4,4,0.00,88.36,0.00
92.223.61.24,4,4,0.00,88.80,0.00
43.245.140.2,4,4,0.00,89.07,0.00
171.234.242.195,4,4,0.00,89.35,0.00
92.223.61.23,4,4,0.00,89.39,0.00
92.223.61.24,4,4,0.00,89.79,0.00
92.223.61.25,4,4,0.00,90.34,0.00
43.245.140.2,4,4,0.00,91.35,0.00
92.223.61.21,4,4,0.00,92.64,0.00
92.223.61.23,4,4,0.00,93.34,0.00
31.184.207.4,4,4,0.00,93.80,0.00
31.184.207.6,4,4,0.00,94.34,0.00
31.184.207.8,4,4,0.00,95.52,0.00
31.184.207.4,4,4,0.00,96.26,0.00
92.223.63.27,4,4,0.00,97.32,0.00
92.223.63.28,4,4,0.00,97.84,0.00
92.223.63.29,4,4,0.00,97.94,0.00
92.223.63.26,4,4,0.00,98.29,0.00
31.184.207.7,4,4,0.00,98.48,0.00
31.184.207.8,4,4,0.00,98.79,0.00
92.223.63.5,4,4,0.00,98.90,0.00
92.223.63.10,4,4,0.00,99.33,0.00
92.223.63.6,4,4,0.00,99.56,0.00
31.184.207.62,4,4,0.00,99.68,0.00
31.184.207.5,4,4,0.00,99.85,0.00
31.184.207.7,4,4,0.00,99.91,0.00
92.223.63.11,4,4,0.00,99.98,0.00
92.223.63.25,4,4,0.00,100.01,0.00
171.229.196.137,4,4,0.00,100.19,0.00
31.184.207.6,4,4,0.00,100.32,0.00
92.223.63.8,4,4,0.00,100.36,0.00
31.184.207.7,4,4,0.00,100.44,0.00
171.229.196.135,4,4,0.00,100.66,0.00
92.223.63.4,4,4,0.00,100.77,0.00
92.223.61.23,4,4,0.00,100.82,0.00
92.223.63.6,4,4,0.00,100.90,0.00
92.223.63.22,4,4,0.00,100.96,0.00
92.223.63.24,4,4,0.00,100.99,0.00
92.223.63.8,4,4,0.00,101.16,0.00
92.223.63.4,4,4,0.00,101.38,0.00
92.223.63.22,4,4,0.00,101.44,0.00
92.223.63.7,4,4,0.00,101.45,0.00
92.223.63.6,4,4,0.00,101.69,0.00
92.223.63.23,4,4,0.00,101.73,0.00
92.223.63.24,4,4,0.00,102.04,0.00
31.184.207.8,4,4,0.00,102.05,0.00
180.149.90.66,4,4,0.00,102.16,0.00
92.223.63.11,4,4,0.00,102.18,0.00
92.223.63.26,4,4,0.00,102.39,0.00
92.223.63.8,4,4,0.00,102.42,0.00
92.223.63.29,4,4,0.00,102.55,0.00
92.223.63.9,4,4,0.00,102.59,0.00
92.223.63.5,4,4,0.00,102.62,0.00
92.223.63.7,4,4,0.00,102.70,0.00
180.149.90.66,4,4,0.00,102.80,0.00
92.223.63.21,4,4,0.00,102.81,0.00
171.229.196.138,4,4,0.00,102.93,0.00
92.223.63.23,4,4,0.00,102.98,0.00
31.184.207.5,4,4,0.00,103.05,0.00
92.223.63.22,4,4,0.00,103.14,0.00
92.223.63.5,4,4,0.00,103.16,0.00
171.229.196.138,4,4,0.00,103.64,0.00
31.184.207.5,4,4,0.00,103.67,0.00
