IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
92.223.116.208,4,4,0.00,0.76,0.00
92.223.116.213,4,4,0.00,0.77,0.00
92.223.116.214,4,4,0.00,0.78,0.00
92.223.116.200,4,4,0.00,0.78,0.00
92.223.116.207,4,4,0.00,0.79,0.00
92.223.116.206,4,4,0.00,0.79,0.00
92.223.116.203,4,4,0.00,0.79,0.00
92.223.116.221,4,4,0.00,0.79,0.00
92.223.116.222,4,4,0.00,0.79,0.00
92.223.116.223,4,4,0.00,0.79,0.00
92.223.116.224,4,4,0.00,0.79,0.00
92.223.116.215,4,4,0.00,0.80,0.00
92.223.116.205,4,4,0.00,0.80,0.00
92.223.116.211,4,4,0.00,0.80,0.00
92.223.116.210,4,4,0.00,0.80,0.00
92.223.116.220,4,4,0.00,0.80,0.00
92.223.116.206,4,4,0.00,0.80,0.00
92.223.116.204,4,4,0.00,0.81,0.00
92.223.116.215,4,4,0.00,0.81,0.00
92.223.116.254,4,4,0.00,0.81,0.00
92.223.116.212,4,4,0.00,0.81,0.00
92.223.116.216,4,4,0.00,0.82,0.00
92.223.116.213,4,4,0.00,0.83,0.00
92.223.116.210,4,4,0.00,0.83,0.00
92.223.116.201,4,4,0.00,0.83,0.00
92.223.116.221,4,4,0.00,0.83,0.00
92.223.116.205,4,4,0.00,0.84,0.00
92.223.116.201,4,4,0.00,0.84,0.00
92.223.116.220,4,4,0.00,0.84,0.00
92.223.116.224,4,4,0.00,0.84,0.00
92.223.116.203,4,4,0.00,0.84,0.00
92.223.116.223,4,4,0.00,0.84,0.00
92.223.116.207,4,4,0.00,0.84,0.00
92.223.116.222,4,4,0.00,0.85,0.00
92.223.116.253,4,4,0.00,0.85,0.00
92.223.116.211,4,4,0.00,0.85,0.00
92.223.116.208,4,4,0.00,0.85,0.00
92.223.116.212,4,4,0.00,0.86,0.00
92.223.116.200,4,4,0.00,0.87,0.00
92.223.116.218,4,4,0.00,0.92,0.00
92.223.116.216,4,4,0.00,0.94,0.00
92.223.116.217,4,4,0.00,0.94,0.00
92.223.116.214,4,4,0.00,0.96,0.00
92.223.116.204,4,4,0.00,1.04,0.00
5.252.26.9,4,4,0.00,26.04,0.00
5.252.26.5,4,4,0.00,26.08,0.00
5.252.26.10,4,4,0.00,26.11,0.00
5.252.26.6,4,4,0.00,26.11,0.00
5.252.26.61,4,4,0.00,26.12,0.00
5.252.26.62,4,4,0.00,26.12,0.00
5.252.26.4,4,4,0.00,26.13,0.00
5.252.26.5,4,4,0.00,26.13,0.00
5.252.26.7,4,4,0.00,26.13,0.00
5.252.26.9,4,4,0.00,26.15,0.00
5.252.26.6,4,4,0.00,26.15,0.00
5.252.26.8,4,4,0.00,26.16,0.00
5.252.26.7,4,4,0.00,26.17,0.00
5.252.26.4,4,4,0.00,26.21,0.00
5.252.26.11,4,4,0.00,26.21,0.00
5.252.26.10,4,4,0.00,26.25,0.00
5.252.26.11,4,4,0.00,26.28,0.00
92.223.76.24,4,4,0.00,36.47,0.00
92.223.76.30,4,4,0.00,36.78,0.00
92.223.76.20,4,4,0.00,37.14,0.00
92.223.76.23,4,4,0.00,37.23,0.00
92.223.76.25,4,4,0.00,37.74,0.00
92.223.76.24,4,4,0.00,37.90,0.00
92.223.76.25,4,4,0.00,39.12,0.00
92.223.76.23,4,4,0.00,39.42,0.00
92.223.76.20,4,4,0.00,40.13,0.00
171.229.196.132,4,4,0.00,43.82,0.00
120.28.10.46,4,4,0.00,44.88,0.00
171.229.196.136,4,4,0.00,45.36,0.00
171.229.196.136,4,4,0.00,45.57,0.00
171.234.242.195,4,4,0.00,45.60,0.00
171.229.196.135,4,4,0.00,45.98,0.00
171.234.242.198,4,4,0.00,45.99,0.00
120.28.10.46,4,4,0.00,46.04,0.00
5.252.26.8,4,4,0.00,46.15,0.00
171.229.196.138,4,4,0.00,46.71,0.00
171.229.196.133,4,4,0.00,46.85,0.00
171.229.196.138,4,4,0.00,47.55,0.00
171.229.196.137,4,4,0.00,47.62,0.00
171.229.196.133,4,4,0.00,47.75,0.00
171.229.196.134,4,4,0.00,47.94,0.00
171.229.196.135,4,4,0.00,48.47,0.00
171.234.242.195,4,4,0.00,48.71,0.00
171.234.242.199,4,4,0.00,48.73,0.00
171.229.196.132,4,4,0.00,49.37,0.00
171.234.242.197,4,4,0.00,49.92,0.00
43.245.140.2,4,4,0.00,49.96,0.00
171.229.196.137,4,4,0.00,50.52,0.00
171.234.242.199,4,4,0.00,51.88,0.00
171.234.242.198,4,4,0.00,51.98,0.00
171.234.242.197,4,4,0.00,52.55,0.00
171.229.196.134,4,4,0.00,53.11,0.00
