IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
92.223.92.23,4,4,0.00,167.60,0.00
92.223.92.24,4,4,0.00,167.94,0.00
92.223.92.22,4,4,0.00,167.97,0.00
92.223.92.30,4,4,0.00,168.03,0.00
92.223.92.26,4,4,0.00,168.12,0.00
92.223.92.22,4,4,0.00,168.17,0.00
5.188.126.5,4,4,0.00,168.21,0.00
92.223.92.25,4,4,0.00,168.36,0.00
120.28.10.46,4,4,0.00,168.64,0.00
45.82.101.5,4,4,0.00,168.79,0.00
92.223.92.23,4,4,0.00,168.94,0.00
120.28.10.46,4,4,0.00,169.16,0.00
5.188.126.6,4,4,0.00,169.24,0.00
92.223.74.20,4,4,0.00,169.40,0.00
92.223.74.21,4,4,0.00,169.45,0.00
92.223.74.20,4,4,0.00,169.58,0.00
92.223.74.21,4,4,0.00,169.77,0.00
92.223.74.26,4,4,0.00,169.88,0.00
92.223.74.26,4,4,0.00,169.94,0.00
45.82.101.8,4,4,0.00,170.19,0.00
5.188.126.6,4,4,0.00,170.65,0.00
5.188.126.7,4,4,0.00,170.79,0.00
45.82.101.6,4,4,0.00,170.92,0.00
5.188.126.4,4,4,0.00,171.85,0.00
5.101.217.4,4,4,0.00,171.90,0.00
194.44.246.206,4,4,0.00,172.37,0.00
5.101.217.4,4,4,0.00,172.52,0.00
37.17.119.116,4,4,0.00,172.72,0.00
92.223.122.185,4,4,0.00,173.24,0.00
194.44.246.206,4,4,0.00,173.44,0.00
5.188.126.14,4,4,0.00,173.45,0.00
37.17.119.114,4,4,0.00,173.47,0.00
92.223.122.183,4,4,0.00,173.47,0.00
92.223.122.187,4,4,0.00,173.48,0.00
92.223.122.185,4,4,0.00,173.49,0.00
217.21.47.174,4,4,0.00,173.54,0.00
92.223.122.181,4,4,0.00,173.70,0.00
92.223.122.164,4,4,0.00,173.78,0.00
217.21.47.162,4,4,0.00,173.88,0.00
92.223.122.186,4,4,0.00,173.94,0.00
92.223.122.168,4,4,0.00,173.97,0.00
37.17.119.115,4,4,0.00,173.99,0.00
92.223.122.174,4,4,0.00,174.06,0.00
92.223.122.173,4,4,0.00,174.18,0.00
5.188.126.7,4,4,0.00,174.27,0.00
92.223.122.170,4,4,0.00,174.33,0.00
92.223.122.167,4,4,0.00,174.35,0.00
92.223.122.177,4,4,0.00,174.42,0.00
92.223.122.182,4,4,0.00,174.50,0.00
92.223.122.190,4,4,0.00,174.84,0.00
92.223.122.178,4,4,0.00,174.97,0.00
92.223.122.185,4,4,0.00,174.99,0.00
92.223.122.180,4,4,0.00,175.03,0.00
92.223.122.169,4,4,0.00,175.27,0.00
92.223.122.173,4,4,0.00,175.47,0.00
92.223.122.184,4,4,0.00,175.55,0.00
92.223.122.189,4,4,0.00,175.57,0.00
92.223.122.165,4,4,0.00,175.59,0.00
92.223.122.178,4,4,0.00,175.63,0.00
5.188.121.181,4,4,0.00,175.65,0.00
92.223.122.174,4,4,0.00,175.66,0.00
92.223.122.186,4,4,0.00,175.74,0.00
92.223.123.30,4,4,0.00,175.76,0.00
92.223.122.170,4,4,0.00,175.77,0.00
92.223.122.169,4,4,0.00,175.79,0.00
92.223.122.219,4,4,0.00,175.80,0.00
92.223.122.165,4,4,0.00,175.83,0.00
5.188.7.12,4,4,0.00,175.87,0.00
92.223.123.45,4,4,0.00,175.89,0.00
92.223.122.166,4,4,0.00,175.90,0.00
5.188.7.15,4,4,0.00,175.99,0.00
92.223.122.252,4,4,0.00,176.02,0.00
92.223.123.46,4,4,0.00,176.10,0.00
5.188.121.173,4,4,0.00,176.17,0.00
92.223.122.188,4,4,0.00,176.33,0.00
92.223.122.177,4,4,0.00,176.35,0.00
92.223.123.7,4,4,0.00,176.35,0.00
5.188.121.177,4,4,0.00,176.39,0.00
5.188.121.159,4,4,0.00,176.40,0.00
92.223.122.172,4,4,0.00,176.41,0.00
92.223.122.171,4,4,0.00,176.41,0.00
5.188.121.134,4,4,0.00,176.41,0.00
5.188.121.163,4,4,0.00,176.47,0.00
92.223.122.187,4,4,0.00,176.48,0.00
92.223.123.24,4,4,0.00,176.49,0.00
92.223.123.32,4,4,0.00,176.50,0.00
92.223.122.186,4,4,0.00,176.50,0.00
5.188.121.191,4,4,0.00,176.50,0.00
92.223.123.25,4,4,0.00,176.51,0.00
92.223.123.13,4,4,0.00,176.53,0.00
92.223.122.253,4,4,0.00,176.58,0.00
92.223.123.8,4,4,0.00,176.65,0.00
5.188.121.197,4,4,0.00,176.66,0.00
92.223.122.188,4,4,0.00,176.73,0.00
5.188.121.254,4,4,0.00,176.77,0.00
92.223.122.172,4,4,0.00,176.79,0.00
5.188.121.200,4,4,0.00,176.80,0.00
92.223.122.164,4,4,0.00,176.81,0.00
5.188.7.16,4,4,0.00,176.84,0.00
92.223.122.167,4,4,0.00,176.88,0.00
92.223.122.218,4,4,0.00,176.91,0.00
92.223.122.190,4,4,0.00,176.92,0.00
5.188.121.199,4,4,0.00,176.94,0.00
5.188.121.138,4,4,0.00,176.95,0.00
92.223.123.51,4,4,0.00,177.01,0.00
92.223.123.6,4,4,0.00,177.02,0.00
92.223.122.187,4,4,0.00,177.06,0.00
5.188.121.158,4,4,0.00,177.06,0.00
5.188.121.147,4,4,0.00,177.09,0.00
92.223.123.45,4,4,0.00,177.09,0.00
92.223.123.50,4,4,0.00,177.18,0.00
92.223.123.51,4,4,0.00,177.19,0.00
92.223.123.11,4,4,0.00,177.22,0.00
92.223.122.171,4,4,0.00,177.25,0.00
5.188.121.162,4,4,0.00,177.27,0.00
92.223.123.18,4,4,0.00,177.27,0.00
92.223.123.23,4,4,0.00,177.31,0.00
92.223.123.49,4,4,0.00,177.31,0.00
92.223.123.41,4,4,0.00,177.34,0.00
92.223.123.37,4,4,0.00,177.44,0.00
92.223.123.47,4,4,0.00,177.49,0.00
5.188.121.253,4,4,0.00,177.52,0.00
92.223.64.8,4,4,0.00,177.53,0.00
92.223.123.17,4,4,0.00,177.59,0.00
5.188.121.145,4,4,0.00,177.60,0.00
92.223.123.29,4,4,0.00,177.62,0.00
5.188.121.132,4,4,0.00,177.62,0.00
92.223.123.4,4,4,0.00,177.64,0.00
92.223.122.179,4,4,0.00,177.66,0.00
92.223.123.48,4,4,0.00,177.70,0.00
92.223.123.19,4,4,0.00,177.71,0.00
5.188.121.135,4,4,0.00,177.77,0.00
5.188.121.198,4,4,0.00,177.77,0.00
5.188.7.61,4,4,0.00,177.78,0.00
5.188.121.133,4,4,0.00,177.83,0.00
92.223.122.180,4,4,0.00,177.87,0.00
5.188.121.140,4,4,0.00,177.87,0.00
5.188.121.153,4,4,0.00,177.87,0.00
5.188.121.160,4,4,0.00,177.92,0.00
92.223.123.16,4,4,0.00,177.93,0.00
92.223.123.20,4,4,0.00,177.94,0.00
92.223.123.9,4,4,0.00,177.98,0.00
5.188.121.162,4,4,0.00,178.00,0.00
92.223.122.168,4,4,0.00,178.00,0.00
92.223.123.33,4,4,0.00,178.01,0.00
92.223.123.40,4,4,0.00,178.01,0.00
92.223.123.47,4,4,0.00,178.02,0.00
5.188.121.136,4,4,0.00,178.06,0.00
5.188.121.182,4,4,0.00,178.07,0.00
5.188.121.201,4,4,0.00,178.09,0.00
92.223.123.34,4,4,0.00,178.12,0.00
5.188.121.185,4,4,0.00,178.12,0.00
5.188.121.141,4,4,0.00,178.17,0.00
92.223.123.40,4,4,0.00,178.17,0.00
5.188.121.193,4,4,0.00,178.18,0.00
92.223.64.4,4,4,0.00,178.18,0.00
92.223.123.15,4,4,0.00,178.19,0.00
5.188.121.166,4,4,0.00,178.22,0.00
5.188.121.185,4,4,0.00,178.25,0.00
92.223.123.32,4,4,0.00,178.25,0.00
5.188.121.146,4,4,0.00,178.26,0.00
92.223.123.20,4,4,0.00,178.26,0.00
5.188.121.182,4,4,0.00,178.26,0.00
92.223.123.10,4,4,0.00,178.27,0.00
92.223.123.46,4,4,0.00,178.30,0.00
92.223.123.48,4,4,0.00,178.31,0.00
92.223.122.182,4,4,0.00,178.31,0.00
5.188.121.148,4,4,0.00,178.33,0.00
92.223.123.43,4,4,0.00,178.33,0.00
5.188.121.135,4,4,0.00,178.34,0.00
5.188.121.168,4,4,0.00,178.42,0.00
92.223.123.59,4,4,0.00,178.43,0.00
92.223.122.169,4,4,0.00,178.47,0.00
92.223.123.50,4,4,0.00,178.47,0.00
92.223.122.181,4,4,0.00,178.48,0.00
5.188.121.183,4,4,0.00,178.53,0.00
5.188.121.178,4,4,0.00,178.54,0.00
92.223.123.26,4,4,0.00,178.55,0.00
5.188.121.179,4,4,0.00,178.56,0.00
92.223.123.12,4,4,0.00,178.61,0.00
92.223.122.177,4,4,0.00,178.64,0.00
92.223.123.5,4,4,0.00,178.65,0.00
92.223.64.4,4,4,0.00,178.67,0.00
92.223.64.8,4,4,0.00,178.67,0.00
92.223.123.15,4,4,0.00,178.72,0.00
185.249.133.4,4,4,0.00,178.75,0.00
92.223.122.173,4,4,0.00,178.78,0.00
92.223.123.21,4,4,0.00,178.78,0.00
5.188.121.132,4,4,0.00,178.82,0.00
5.188.7.13,4,4,0.00,178.82,0.00
92.223.123.41,4,4,0.00,178.84,0.00
5.188.7.12,4,4,0.00,178.87,0.00
5.188.121.163,4,4,0.00,178.88,0.00
5.188.121.196,4,4,0.00,178.89,0.00
92.223.64.12,4,4,0.00,178.93,0.00
92.223.123.62,4,4,0.00,178.93,0.00
5.188.121.164,4,4,0.00,178.98,0.00
92.223.122.172,4,4,0.00,179.02,0.00
92.223.122.184,4,4,0.00,179.04,0.00
92.223.123.33,4,4,0.00,179.08,0.00
5.188.121.175,4,4,0.00,179.11,0.00
5.188.121.161,4,4,0.00,179.14,0.00
92.223.122.189,4,4,0.00,179.14,0.00
5.188.7.62,4,4,0.00,179.22,0.00
5.188.121.184,4,4,0.00,179.26,0.00
5.188.121.195,4,4,0.00,179.30,0.00
92.223.122.183,4,4,0.00,179.31,0.00
92.223.123.34,4,4,0.00,179.34,0.00
5.188.121.184,4,4,0.00,179.36,0.00
5.188.121.192,4,4,0.00,179.36,0.00
92.223.123.36,4,4,0.00,179.38,0.00
5.188.121.181,4,4,0.00,179.42,0.00
5.188.121.157,4,4,0.00,179.47,0.00
5.188.121.176,4,4,0.00,179.49,0.00
185.249.133.4,4,4,0.00,179.51,0.00
5.188.121.144,4,4,0.00,179.53,0.00
5.188.121.133,4,4,0.00,179.55,0.00
5.188.121.165,4,4,0.00,179.57,0.00
5.188.121.166,4,4,0.00,179.62,0.00
5.188.121.161,4,4,0.00,179.62,0.00
92.223.123.30,4,4,0.00,179.65,0.00
92.223.116.222,4,4,0.00,179.69,0.00
92.223.123.14,4,4,0.00,179.72,0.00
5.188.121.194,4,4,0.00,179.80,0.00
5.188.121.156,4,4,0.00,179.83,0.00
5.188.121.149,4,4,0.00,179.85,0.00
5.188.121.138,4,4,0.00,179.92,0.00
92.223.64.9,4,4,0.00,179.98,0.00
92.223.116.216,4,4,0.00,180.02,0.00
92.223.123.61,4,4,0.00,180.03,0.00
92.223.123.35,4,4,0.00,180.05,0.00
5.188.121.143,4,4,0.00,180.07,0.00
5.188.121.191,4,4,0.00,180.12,0.00
5.188.121.192,4,4,0.00,180.13,0.00
92.223.116.216,4,4,0.00,180.16,0.00
92.223.122.188,4,4,0.00,180.22,0.00
92.223.122.184,4,4,0.00,180.32,0.00
92.223.64.13,4,4,0.00,180.41,0.00
5.188.121.172,4,4,0.00,180.54,0.00
92.223.123.22,4,4,0.00,180.61,0.00
92.223.123.31,4,4,0.00,180.63,0.00
92.223.78.22,4,4,0.00,180.78,0.00
92.223.123.36,4,4,0.00,180.83,0.00
79.133.108.25,4,4,0.00,180.86,0.00
197.215.140.234,4,4,0.00,180.90,0.00
92.223.78.30,4,4,0.00,180.92,0.00
92.223.122.166,4,4,0.00,180.92,0.00
5.188.121.137,4,4,0.00,180.93,0.00
5.188.121.183,4,4,0.00,180.93,0.00
197.215.140.235,4,4,0.00,181.05,0.00
5.188.121.178,4,4,0.00,181.06,0.00
79.133.108.24,4,4,0.00,181.10,0.00
5.188.121.137,4,4,0.00,181.14,0.00
79.133.108.16,4,4,0.00,181.15,0.00
79.133.108.14,4,4,0.00,181.19,0.00
5.188.121.165,4,4,0.00,181.25,0.00
197.215.140.235,4,4,0.00,181.32,0.00
79.133.108.4,4,4,0.00,181.36,0.00
5.188.121.170,4,4,0.00,181.39,0.00
5.101.219.6,4,4,0.00,181.42,0.00
5.188.121.151,4,4,0.00,181.45,0.00
92.223.122.179,4,4,0.00,181.46,0.00
5.188.121.151,4,4,0.00,181.52,0.00
79.133.108.15,4,4,0.00,181.54,0.00
5.188.121.180,4,4,0.00,181.61,0.00
92.223.64.5,4,4,0.00,181.67,0.00
197.215.140.234,4,4,0.00,181.71,0.00
92.223.64.14,4,4,0.00,181.73,0.00
5.188.121.134,4,4,0.00,181.81,0.00
79.133.108.10,4,4,0.00,181.87,0.00
92.223.116.205,4,4,0.00,181.91,0.00
92.223.116.207,4,4,0.00,181.92,0.00
92.223.116.224,4,4,0.00,181.93,0.00
92.223.116.213,4,4,0.00,181.98,0.00
92.223.64.7,4,4,0.00,182.01,0.00
92.223.116.224,4,4,0.00,182.10,0.00
5.188.121.167,4,4,0.00,182.11,0.00
92.223.78.23,4,4,0.00,182.17,0.00
5.188.121.136,4,4,0.00,182.29,0.00
92.223.78.22,4,4,0.00,182.30,0.00
92.223.64.10,4,4,0.00,182.37,0.00
79.133.108.7,4,4,0.00,182.42,0.00
92.223.78.23,4,4,0.00,182.43,0.00
79.133.108.17,4,4,0.00,182.70,0.00
79.133.108.8,4,4,0.00,182.71,0.00
79.133.108.26,4,4,0.00,182.80,0.00
92.223.116.208,4,4,0.00,182.81,0.00
92.223.116.215,4,4,0.00,182.85,0.00
79.133.108.23,4,4,0.00,182.86,0.00
92.223.116.220,4,4,0.00,182.88,0.00
79.133.108.7,4,4,0.00,182.89,0.00
92.223.116.222,4,4,0.00,182.90,0.00
79.133.108.5,4,4,0.00,182.94,0.00
79.133.108.8,4,4,0.00,182.99,0.00
79.133.108.23,4,4,0.00,183.02,0.00
79.133.108.24,4,4,0.00,183.02,0.00
5.101.219.5,4,4,0.00,183.07,0.00
79.133.108.4,4,4,0.00,183.10,0.00
5.101.219.6,4,4,0.00,183.15,0.00
79.133.108.62,4,4,0.00,183.24,0.00
79.133.108.15,4,4,0.00,183.29,0.00
5.101.219.5,4,4,0.00,183.30,0.00
79.133.108.13,4,4,0.00,183.31,0.00
79.133.108.6,4,4,0.00,183.36,0.00
79.133.108.26,4,4,0.00,183.38,0.00
95.85.69.7,4,4,0.00,183.42,0.00
95.85.69.7,4,4,0.00,183.43,0.00
95.85.69.62,4,4,0.00,183.45,0.00
79.133.108.10,4,4,0.00,183.48,0.00
79.133.108.6,4,4,0.00,183.50,0.00
79.133.108.5,4,4,0.00,183.56,0.00
92.223.64.12,4,4,0.00,183.71,0.00
79.133.108.9,4,4,0.00,183.76,0.00
79.133.108.25,4,4,0.00,183.77,0.00
79.133.108.9,4,4,0.00,183.84,0.00
95.85.69.6,4,4,0.00,183.90,0.00
79.133.108.14,4,4,0.00,183.91,0.00
79.133.108.16,4,4,0.00,183.93,0.00
195.22.198.49,4,4,0.00,183.97,0.00
95.85.69.61,4,4,0.00,184.05,0.00
79.133.108.13,4,4,0.00,184.06,0.00
95.85.69.6,4,4,0.00,184.13,0.00
79.133.108.17,4,4,0.00,184.78,0.00
92.223.64.6,4,4,0.00,185.27,0.00
5.101.219.14,4,4,0.00,185.51,0.00
92.223.116.207,4,4,0.00,185.77,0.00
92.223.116.211,4,4,0.00,185.91,0.00
92.223.116.254,4,4,0.00,186.16,0.00
195.22.198.49,4,4,0.00,187.89,0.00
92.38.142.25,4,4,0.00,189.02,0.00
171.229.196.137,4,4,0.00,189.38,0.00
92.38.142.25,4,4,0.00,191.30,0.00
92.38.142.29,4,4,0.00,191.39,0.00
92.38.142.21,4,4,0.00,191.83,0.00
95.85.88.6,4,4,0.00,191.83,0.00
171.229.196.136,4,4,0.00,191.86,0.00
82.97.205.4,4,4,0.00,191.90,0.00
5.252.26.10,4,4,0.00,192.06,0.00
91.243.87.62,4,4,0.00,192.09,0.00
95.85.88.9,4,4,0.00,192.27,0.00
95.85.88.9,4,4,0.00,192.41,0.00
91.243.87.5,4,4,0.00,192.58,0.00
146.185.221.132,4,4,0.00,192.65,0.00
91.243.87.5,4,4,0.00,192.69,0.00
92.38.142.30,4,4,0.00,192.70,0.00
171.229.196.134,4,4,0.00,192.79,0.00
82.97.205.62,4,4,0.00,192.84,0.00
5.252.26.10,4,4,0.00,192.84,0.00
185.158.211.186,4,4,0.00,192.94,0.00
82.97.205.5,4,4,0.00,192.96,0.00
92.223.12.10,4,4,0.00,193.07,0.00
92.223.43.14,4,4,0.00,193.15,0.00
92.223.12.5,4,4,0.00,193.24,0.00
92.223.12.25,4,4,0.00,193.24,0.00
82.97.205.61,4,4,0.00,193.26,0.00
91.243.87.4,4,4,0.00,193.27,0.00
92.223.12.22,4,4,0.00,193.29,0.00
92.223.43.5,4,4,0.00,193.30,0.00
92.223.12.23,4,4,0.00,193.31,0.00
92.223.12.7,4,4,0.00,193.33,0.00
92.223.12.16,4,4,0.00,193.36,0.00
92.223.12.18,4,4,0.00,193.37,0.00
92.223.12.19,4,4,0.00,193.38,0.00
92.223.12.30,4,4,0.00,193.38,0.00
92.223.12.24,4,4,0.00,193.39,0.00
92.223.12.12,4,4,0.00,193.41,0.00
92.223.12.18,4,4,0.00,193.41,0.00
92.223.12.22,4,4,0.00,193.41,0.00
92.223.12.4,4,4,0.00,193.42,0.00
92.223.12.24,4,4,0.00,193.44,0.00
92.223.12.27,4,4,0.00,193.44,0.00
92.223.12.9,4,4,0.00,193.44,0.00
92.223.12.5,4,4,0.00,193.46,0.00
92.223.12.19,4,4,0.00,193.47,0.00
92.223.12.20,4,4,0.00,193.49,0.00
92.223.12.14,4,4,0.00,193.49,0.00
92.223.12.11,4,4,0.00,193.51,0.00
92.223.12.8,4,4,0.00,193.55,0.00
92.223.12.4,4,4,0.00,193.55,0.00
92.223.12.13,4,4,0.00,193.56,0.00
92.223.12.15,4,4,0.00,193.57,0.00
92.223.12.20,4,4,0.00,193.57,0.00
92.223.12.26,4,4,0.00,193.58,0.00
92.223.12.26,4,4,0.00,193.60,0.00
92.223.12.9,4,4,0.00,193.60,0.00
92.223.43.62,4,4,0.00,193.62,0.00
193.36.180.6,4,4,0.00,193.62,0.00
92.223.12.6,4,4,0.00,193.63,0.00
92.223.12.17,4,4,0.00,193.63,0.00
92.223.12.10,4,4,0.00,193.64,0.00
92.223.12.17,4,4,0.00,193.65,0.00
92.223.12.12,4,4,0.00,193.67,0.00
82.97.205.5,4,4,0.00,193.67,0.00
92.223.12.13,4,4,0.00,193.68,0.00
92.223.12.11,4,4,0.00,193.69,0.00
92.223.12.23,4,4,0.00,193.71,0.00
92.223.12.27,4,4,0.00,193.71,0.00
92.223.12.25,4,4,0.00,193.72,0.00
193.36.180.5,4,4,0.00,193.77,0.00
92.223.12.6,4,4,0.00,193.80,0.00
92.223.12.14,4,4,0.00,193.81,0.00
193.36.180.7,4,4,0.00,193.81,0.00
92.223.43.14,4,4,0.00,193.84,0.00
5.252.26.6,4,4,0.00,193.88,0.00
193.36.180.6,4,4,0.00,193.88,0.00
193.36.180.5,4,4,0.00,193.94,0.00
92.223.12.16,4,4,0.00,193.97,0.00
92.223.12.15,4,4,0.00,193.98,0.00
193.36.180.4,4,4,0.00,193.99,0.00
92.223.43.13,4,4,0.00,194.02,0.00
92.223.12.8,4,4,0.00,194.19,0.00
92.223.12.7,4,4,0.00,194.20,0.00
193.36.180.7,4,4,0.00,194.23,0.00
80.93.210.4,4,4,0.00,194.27,0.00
91.243.87.4,4,4,0.00,194.27,0.00
92.38.142.21,4,4,0.00,194.35,0.00
193.36.180.4,4,4,0.00,194.43,0.00
80.93.210.4,4,4,0.00,194.54,0.00
185.158.211.189,4,4,0.00,194.66,0.00
171.229.196.132,4,4,0.00,194.67,0.00
92.223.43.61,4,4,0.00,194.73,0.00
5.252.26.11,4,4,0.00,194.74,0.00
5.252.26.61,4,4,0.00,194.75,0.00
5.252.26.9,4,4,0.00,195.26,0.00
5.252.26.4,4,4,0.00,195.28,0.00
95.85.88.7,4,4,0.00,195.31,0.00
92.223.43.15,4,4,0.00,195.34,0.00
92.223.43.13,4,4,0.00,195.43,0.00
171.229.196.135,4,4,0.00,195.46,0.00
92.223.43.6,4,4,0.00,195.63,0.00
5.252.26.5,4,4,0.00,195.69,0.00
82.97.205.4,4,4,0.00,195.74,0.00
5.252.26.8,4,4,0.00,195.85,0.00
171.229.196.132,4,4,0.00,195.94,0.00
171.229.196.138,4,4,0.00,196.32,0.00
202.78.162.4,4,4,0.00,196.33,0.00
171.229.196.133,4,4,0.00,196.34,0.00
5.252.26.9,4,4,0.00,196.42,0.00
92.223.116.211,4,4,0.00,196.43,0.00
185.158.211.186,4,4,0.00,196.44,0.00
5.252.26.7,4,4,0.00,196.46,0.00
92.223.116.203,4,4,0.00,196.52,0.00
202.78.162.61,4,4,0.00,196.64,0.00
202.78.162.5,4,4,0.00,196.74,0.00
5.252.26.8,4,4,0.00,196.88,0.00
5.252.26.62,4,4,0.00,196.91,0.00
5.101.68.10,4,4,0.00,196.97,0.00
95.85.88.62,4,4,0.00,197.00,0.00
5.252.26.5,4,4,0.00,197.09,0.00
95.85.88.61,4,4,0.00,197.20,0.00
202.78.162.6,4,4,0.00,197.22,0.00
5.252.26.6,4,4,0.00,197.24,0.00
202.78.162.62,4,4,0.00,197.30,0.00
195.14.146.81,4,4,0.00,197.37,0.00
202.78.162.6,4,4,0.00,197.41,0.00
171.229.196.134,4,4,0.00,197.41,0.00
171.229.196.137,4,4,0.00,197.50,0.00
92.223.108.10,4,4,0.00,197.53,0.00
171.229.196.136,4,4,0.00,197.57,0.00
5.252.26.4,4,4,0.00,197.79,0.00
202.78.162.4,4,4,0.00,197.84,0.00
171.229.196.135,4,4,0.00,198.03,0.00
92.223.116.210,4,4,0.00,198.30,0.00
5.252.26.11,4,4,0.00,198.44,0.00
92.223.116.214,4,4,0.00,198.45,0.00
146.185.221.132,4,4,0.00,198.63,0.00
92.223.116.210,4,4,0.00,198.64,0.00
5.101.68.8,4,4,0.00,198.77,0.00
92.223.116.214,4,4,0.00,198.78,0.00
92.223.116.205,4,4,0.00,198.93,0.00
92.223.116.220,4,4,0.00,198.95,0.00
5.101.68.27,4,4,0.00,198.96,0.00
5.101.68.12,4,4,0.00,199.00,0.00
5.101.68.6,4,4,0.00,199.00,0.00
195.14.146.81,4,4,0.00,199.03,0.00
171.229.196.138,4,4,0.00,199.48,0.00
92.223.116.203,4,4,0.00,199.51,0.00
5.101.68.30,4,4,0.00,199.55,0.00
92.223.116.213,4,4,0.00,199.71,0.00
202.78.162.5,4,4,0.00,199.82,0.00
5.252.26.7,4,4,0.00,200.12,0.00
212.188.76.67,4,4,0.00,200.18,0.00
186.16.19.94,4,4,0.00,200.30,0.00
5.101.68.4,4,4,0.00,200.37,0.00
92.223.108.5,4,4,0.00,200.41,0.00
92.223.108.9,4,4,0.00,200.58,0.00
146.185.221.190,4,4,0.00,200.80,0.00
92.223.47.4,4,4,0.00,201.08,0.00
5.101.68.7,4,4,0.00,201.22,0.00
92.223.47.4,4,4,0.00,201.27,0.00
92.223.116.204,4,4,0.00,201.32,0.00
171.229.196.133,4,4,0.00,201.33,0.00
92.223.116.204,4,4,0.00,201.43,0.00
92.223.116.215,4,4,0.00,201.57,0.00
92.223.108.6,4,4,0.00,201.67,0.00
92.223.108.15,4,4,0.00,201.67,0.00
92.223.47.61,4,4,0.00,201.85,0.00
92.223.108.13,4,4,0.00,201.88,0.00
92.223.47.62,4,4,0.00,202.01,0.00
92.223.116.200,4,4,0.00,202.32,0.00
92.223.116.212,4,4,0.00,202.35,0.00
92.223.108.6,4,4,0.00,202.38,0.00
92.223.108.15,4,4,0.00,202.40,0.00
92.223.116.223,4,4,0.00,202.44,0.00
92.223.116.208,4,4,0.00,202.50,0.00
5.101.68.28,4,4,0.00,202.51,0.00
5.101.68.8,4,4,0.00,202.57,0.00
92.223.108.11,4,4,0.00,202.71,0.00
92.223.108.16,4,4,0.00,203.76,0.00
5.188.94.5,4,4,0.00,203.85,0.00
92.223.116.221,4,4,0.00,204.25,0.00
92.223.108.14,4,4,0.00,204.27,0.00
92.223.108.5,4,4,0.00,204.28,0.00
92.223.108.13,4,4,0.00,204.35,0.00
92.223.116.206,4,4,0.00,204.50,0.00
92.223.108.7,4,4,0.00,205.11,0.00
92.223.108.4,4,4,0.00,205.31,0.00
92.223.116.212,4,4,0.00,205.37,0.00
92.223.116.253,4,4,0.00,205.39,0.00
92.223.108.16,4,4,0.00,205.57,0.00
5.188.94.5,4,4,0.00,205.77,0.00
95.85.92.5,4,4,0.00,206.83,0.00
95.85.92.8,4,4,0.00,206.98,0.00
95.85.92.6,4,4,0.00,207.01,0.00
95.85.92.8,4,4,0.00,207.05,0.00
95.85.92.7,4,4,0.00,207.07,0.00
95.85.92.4,4,4,0.00,207.10,0.00
95.85.92.6,4,4,0.00,207.15,0.00
95.85.92.7,4,4,0.00,207.21,0.00
95.85.92.4,4,4,0.00,207.29,0.00
95.85.92.62,4,4,0.00,207.49,0.00
95.85.92.5,4,4,0.00,207.81,0.00
45.82.100.62,4,4,0.00,208.22,0.00
45.82.100.5,4,4,0.00,208.34,0.00
45.82.100.4,4,4,0.00,208.73,0.00
185.76.48.122,4,4,0.00,208.81,0.00
45.82.100.4,4,4,0.00,208.99,0.00
45.82.100.61,4,4,0.00,209.29,0.00
185.76.48.122,4,4,0.00,209.35,0.00
45.82.100.5,4,4,0.00,209.93,0.00
178.160.192.38,4,4,0.00,209.96,0.00
171.234.242.195,4,4,0.00,209.96,0.00
91.243.83.4,4,4,0.00,210.65,0.00
5.8.43.4,4,4,0.00,211.42,0.00
171.234.242.199,4,4,0.00,211.89,0.00
46.49.10.229,4,4,0.00,211.97,0.00
46.49.10.229,4,4,0.00,212.07,0.00
46.49.10.228,4,4,0.00,212.47,0.00
5.8.43.10,4,4,0.00,212.66,0.00
5.8.43.7,4,4,0.00,212.67,0.00
180.149.90.66,4,4,0.00,212.68,0.00
186.16.19.94,4,4,0.00,213.28,0.00
151.248.104.91,4,4,0.00,213.97,0.00
171.234.242.195,4,4,0.00,213.99,0.00
91.243.83.5,4,4,0.00,214.02,0.00
5.8.43.4,4,4,0.00,214.08,0.00
213.244.64.66,4,4,0.00,214.11,0.00
180.149.90.66,4,4,0.00,214.27,0.00
82.213.5.50,4,4,0.00,214.71,0.00
151.248.104.91,4,4,0.00,214.71,0.00
171.234.242.198,4,4,0.00,214.77,0.00
5.8.43.6,4,4,0.00,214.80,0.00
91.243.83.61,4,4,0.00,215.27,0.00
5.8.43.14,4,4,0.00,215.35,0.00
91.243.83.62,4,4,0.00,215.53,0.00
5.8.43.5,4,4,0.00,215.67,0.00
171.234.242.197,4,4,0.00,215.78,0.00
171.234.242.197,4,4,0.00,215.83,0.00
5.8.43.5,4,4,0.00,215.89,0.00
5.8.43.8,4,4,0.00,215.90,0.00
82.213.5.50,4,4,0.00,215.92,0.00
92.223.116.201,4,4,0.00,216.30,0.00
92.223.116.200,4,4,0.00,216.64,0.00
91.243.83.8,4,4,0.00,217.01,0.00
213.244.64.66,4,4,0.00,218.16,0.00
171.234.242.198,4,4,0.00,218.18,0.00
92.223.116.206,4,4,0.00,219.15,0.00
5.8.43.13,4,4,0.00,219.67,0.00
94.43.206.202,4,4,0.00,220.68,0.00
94.43.206.202,4,4,0.00,220.79,0.00
171.234.242.199,4,4,0.00,221.17,0.00
