IP地址,端口,TLS,数据中心,地区,城市,网络延迟
92.223.78.23,443,true,SYD,Oceania,Sydney,165 ms
92.223.78.22,443,true,SYD,Oceania,Sydney,165 ms
94.176.183.12,443,true,CDG,Europe,Paris,167 ms
94.176.183.7,443,true,CDG,Europe,Paris,167 ms
92.223.124.35,443,true,FRA,Europe,Frankfurt,169 ms
146.185.221.190,443,true,MEL,Oceania,Melbourne,169 ms
92.223.74.26,443,true,PRG,Europe,Prague,170 ms
5.188.126.4,443,true,MAD,Europe,Madrid,171 ms
5.188.126.7,443,true,MAD,Europe,Madrid,172 ms
93.123.17.151,443,true,AMS,Europe,Amsterdam,173 ms
92.223.124.31,443,true,FRA,Europe,Frankfurt,173 ms
92.223.124.24,443,true,FRA,Europe,Frankfurt,173 ms
92.223.124.23,443,true,FRA,Europe,Frankfurt,174 ms
93.123.17.136,443,true,AMS,Europe,Amsterdam,174 ms
93.123.11.62,443,true,LHR,Europe,London,174 ms
93.123.11.61,443,true,LHR,Europe,London,174 ms
5.188.126.5,443,true,MAD,Europe,Madrid,175 ms
93.123.17.135,443,true,AMS,Europe,Amsterdam,175 ms
93.123.17.143,443,true,AMS,Europe,Amsterdam,175 ms
92.223.124.37,443,true,FRA,Europe,Frankfurt,176 ms
92.223.124.48,443,true,FRA,Europe,Frankfurt,176 ms
5.188.126.6,443,true,MAD,Europe,Madrid,176 ms
92.223.92.22,443,true,WAW,Europe,Warsaw,176 ms
93.123.17.146,443,true,AMS,Europe,Amsterdam,176 ms
92.223.124.61,443,true,FRA,Europe,Frankfurt,176 ms
45.82.101.9,443,true,MRS,Europe,Marseille,176 ms
93.123.17.142,443,true,AMS,Europe,Amsterdam,176 ms
92.223.124.16,443,true,FRA,Europe,Frankfurt,177 ms
94.176.183.11,443,true,CDG,Europe,Paris,178 ms
92.223.92.25,443,true,WAW,Europe,Warsaw,179 ms
185.244.209.61,443,true,OSL,Europe,Oslo,179 ms
94.176.183.6,443,true,CDG,Europe,Paris,179 ms
80.240.113.14,443,true,OSL,Europe,Oslo,180 ms
94.176.183.8,443,true,CDG,Europe,Paris,181 ms
93.123.11.11,443,true,LHR,Europe,London,181 ms
92.223.112.62,443,true,LUX,Europe,Luxembourg City,183 ms
45.82.101.7,443,true,MXP,Europe,Milan,183 ms
213.156.156.4,443,true,DUB,Europe,Dublin,184 ms
92.223.92.26,443,true,WAW,Europe,Warsaw,184 ms
80.240.113.4,443,true,OSL,Europe,Oslo,184 ms
45.82.101.8,443,true,MXP,Europe,Milan,184 ms
213.156.156.62,443,true,DUB,Europe,Dublin,184 ms
92.223.124.32,443,true,FRA,Europe,Frankfurt,186 ms
92.223.124.33,443,true,FRA,Europe,Frankfurt,186 ms
92.223.124.30,443,true,FRA,Europe,Frankfurt,186 ms
92.223.124.15,443,true,FRA,Europe,Frankfurt,186 ms
93.123.17.134,443,true,AMS,Europe,Amsterdam,187 ms
93.123.11.12,443,true,LHR,Europe,London,187 ms
92.223.124.26,443,true,FRA,Europe,Frankfurt,187 ms
92.223.124.22,443,true,FRA,Europe,Frankfurt,187 ms
185.249.133.4,443,true,PRG,Europe,Prague,187 ms
5.188.7.12,443,true,KLD,Europe,Tver,187 ms
213.156.156.61,443,true,DUB,Europe,Dublin,188 ms
92.223.55.4,443,true,MRS,Europe,Marseille,188 ms
95.85.69.7,443,true,OTP,Europe,Bucharest,188 ms
92.223.124.17,443,true,FRA,Europe,Frankfurt,188 ms
93.123.17.147,443,true,AMS,Europe,Amsterdam,188 ms
93.123.17.145,443,true,AMS,Europe,Amsterdam,188 ms
93.123.17.137,443,true,AMS,Europe,Amsterdam,188 ms
79.133.108.6,443,true,VIE,Europe,Vienna,189 ms
93.123.17.141,443,true,FRA,Europe,Frankfurt,189 ms
93.123.17.133,443,true,FRA,Europe,Frankfurt,189 ms
92.223.124.62,443,true,FRA,Europe,Frankfurt,189 ms
94.176.183.62,443,true,CDG,Europe,Paris,189 ms
93.123.17.132,443,true,AMS,Europe,Amsterdam,189 ms
93.123.17.144,443,true,AMS,Europe,Amsterdam,189 ms
93.123.17.148,443,true,AMS,Europe,Amsterdam,189 ms
79.133.108.14,443,true,VIE,Europe,Vienna,190 ms
92.223.124.43,443,true,FRA,Europe,Frankfurt,190 ms
79.133.108.24,443,true,VIE,Europe,Vienna,191 ms
94.176.183.5,443,true,CDG,Europe,Paris,192 ms
94.176.183.61,443,true,CDG,Europe,Paris,192 ms
185.244.209.4,443,true,OSL,Europe,Oslo,192 ms
92.223.55.6,443,true,MRS,Europe,Marseille,192 ms
185.105.1.14,443,true,BOM,Asia Pacific,Mumbai,192 ms
80.240.113.62,443,true,OSL,Europe,Oslo,193 ms
93.123.11.14,443,true,LHR,Europe,London,193 ms
92.223.55.5,443,true,MRS,Europe,Marseille,193 ms
185.244.209.62,443,true,OSL,Europe,Oslo,194 ms
80.240.113.13,443,true,OSL,Europe,Oslo,194 ms
197.215.140.234,443,true,MRS,Europe,Marseille,194 ms
92.223.74.21,443,true,PRG,Europe,Prague,194 ms
92.223.55.62,443,true,MRS,Europe,Marseille,194 ms
92.223.74.20,443,true,PRG,Europe,Prague,194 ms
185.105.1.10,443,true,BOM,Asia Pacific,Mumbai,194 ms
80.240.113.10,443,true,OSL,Europe,Oslo,195 ms
213.156.156.5,443,true,DUB,Europe,Dublin,195 ms
80.240.113.5,443,true,OSL,Europe,Oslo,196 ms
93.123.38.62,443,true,OSL,Europe,Oslo,196 ms
217.76.64.195,443,true,CDG,Europe,Paris,196 ms
45.82.101.5,443,true,MXP,Europe,Milan,196 ms
45.82.101.6,443,true,MRS,Europe,Marseille,196 ms
80.240.113.6,443,true,OSL,Europe,Oslo,196 ms
45.82.101.62,443,true,MRS,Europe,Marseille,196 ms
93.123.11.13,443,true,LHR,Europe,London,196 ms
93.123.17.139,443,true,AMS,Europe,Amsterdam,196 ms
95.85.69.62,443,true,OTP,Europe,Bucharest,197 ms
92.223.124.28,443,true,FRA,Europe,Frankfurt,197 ms
92.38.142.21,443,true,IST,Europe,Istanbul,198 ms
91.243.87.62,443,true,OTP,Europe,Bucharest,200 ms
5.101.217.4,443,true,VIE,Europe,Vienna,200 ms
92.38.142.25,443,true,VIE,Europe,Vienna,200 ms
92.223.112.12,443,true,LUX,Europe,Luxembourg City,200 ms
79.133.108.23,443,true,VIE,Europe,Vienna,201 ms
92.223.112.28,443,true,LUX,Europe,Luxembourg City,201 ms
95.85.69.6,443,true,OTP,Europe,Bucharest,201 ms
92.223.120.12,443,true,SJC,North America,San Jose,202 ms
120.28.10.46,443,true,HKG,Asia Pacific,Hong Kong,202 ms
79.133.108.16,443,true,VIE,Europe,Vienna,202 ms
79.133.108.5,443,true,VIE,Europe,Vienna,203 ms
92.223.92.24,443,true,WAW,Europe,Warsaw,203 ms
92.223.120.13,443,true,SJC,North America,San Jose,204 ms
79.133.108.10,443,true,VIE,Europe,Vienna,204 ms
93.123.17.140,443,true,AMS,Europe,Amsterdam,204 ms
5.188.126.14,443,true,MAD,Europe,Madrid,204 ms
80.240.113.61,443,true,OSL,Europe,Oslo,205 ms
93.123.38.5,443,true,OSL,Europe,Oslo,206 ms
80.240.113.11,443,true,OSL,Europe,Oslo,206 ms
197.215.140.235,443,true,MRS,Europe,Marseille,206 ms
95.85.69.61,443,true,OTP,Europe,Bucharest,207 ms
92.223.124.49,443,true,FRA,Europe,Frankfurt,208 ms
92.38.170.10,443,true,LAX,North America,Los Angeles,208 ms
80.240.113.12,443,true,OSL,Europe,Oslo,209 ms
92.223.47.62,443,true,MRS,Europe,Marseille,210 ms
202.78.162.61,443,true,IST,Europe,Istanbul,211 ms
195.22.198.49,443,true,ATH,Europe,Athens,211 ms
92.223.120.10,443,true,SJC,North America,San Jose,212 ms
102.130.69.141,443,true,LAD,Africa,Luanda,212 ms
202.78.162.6,443,true,IST,Europe,Istanbul,212 ms
45.82.100.62,443,true,EVN,Middle East,Yerevan,212 ms
94.128.12.238,443,true,MXP,Europe,Milan,213 ms
79.133.108.9,443,true,VIE,Europe,Vienna,213 ms
92.38.170.6,443,true,LAX,North America,Los Angeles,213 ms
79.133.108.26,443,true,VIE,Europe,Vienna,214 ms
92.223.120.14,443,true,SJC,North America,San Jose,214 ms
194.44.246.206,443,true,WAW,Europe,Warsaw,215 ms
92.223.92.23,443,true,WAW,Europe,Warsaw,216 ms
79.133.108.15,443,true,VIE,Europe,Vienna,216 ms
79.133.108.17,443,true,VIE,Europe,Vienna,216 ms
92.38.170.8,443,true,LAX,North America,Los Angeles,216 ms
92.38.142.29,443,true,IST,Europe,Istanbul,216 ms
80.240.113.7,443,true,OSL,Europe,Oslo,218 ms
82.200.205.204,443,true,ALA,Asia Pacific,Almaty,218 ms
93.123.38.4,443,true,OSL,Europe,Oslo,219 ms
78.111.103.5,443,true,SEA,North America,Seattle,220 ms
92.38.170.7,443,true,LAX,North America,Los Angeles,221 ms
92.38.142.30,443,true,VIE,Europe,Vienna,221 ms
92.223.120.15,443,true,SJC,North America,San Jose,221 ms
151.248.104.91,443,true,LHR,Europe,London,222 ms
92.223.47.4,443,true,MRS,Europe,Marseille,222 ms
80.93.210.4,443,true,ATH,Europe,Athens,223 ms
78.111.103.4,443,true,SEA,North America,Seattle,223 ms
202.78.162.62,443,true,IST,Europe,Istanbul,224 ms
130.193.166.2,443,true,EBL,Middle East,Erbil,226 ms
82.213.5.50,443,true,MRS,Europe,Marseille,226 ms
91.243.87.4,443,true,FRA,Europe,Frankfurt,226 ms
109.230.114.2,443,true,BGW,Middle East,Baghdad,227 ms
185.188.144.7,443,true,FRA,Europe,Frankfurt,228 ms
91.243.87.5,443,true,OTP,Europe,Bucharest,229 ms
45.82.100.61,443,true,EVN,Middle East,Yerevan,229 ms
213.244.64.66,443,true,MRS,Europe,Marseille,229 ms
5.188.94.5,443,true,TLV,Middle East,Tel Aviv,230 ms
80.93.221.62,443,true,DEN,North America,Denver,230 ms
80.93.221.4,443,true,DEN,North America,Denver,231 ms
78.111.103.61,443,true,SEA,North America,Seattle,231 ms
185.158.211.186,443,true,VIE,Europe,Vienna,232 ms
202.78.162.4,443,true,IST,Europe,Istanbul,232 ms
92.223.47.61,443,true,MRS,Europe,Marseille,232 ms
195.14.146.81,443,true,LCA,Europe,Nicosia,235 ms
185.76.48.122,443,true,FRA,Europe,Frankfurt,237 ms
45.82.100.5,443,true,EVN,Middle East,Yerevan,239 ms
80.93.221.61,443,true,DEN,North America,Denver,240 ms
185.133.224.67,443,true,NJF,Middle East,Najaf,242 ms
185.133.224.93,443,true,NJF,Middle East,Najaf,246 ms
45.65.8.62,443,true,ORD,North America,Chicago,246 ms
45.65.8.61,443,true,ORD,North America,Chicago,247 ms
185.101.136.7,443,true,DFW,North America,Dallas,248 ms
45.82.100.4,443,true,EVN,Middle East,Yerevan,249 ms
92.223.68.26,443,true,ORD,North America,Chicago,249 ms
185.101.136.12,443,true,DFW,North America,Dallas,250 ms
94.43.206.202,443,true,TBS,Europe,Tbilisi,250 ms
185.101.136.29,443,true,DFW,North America,Dallas,250 ms
195.216.237.197,443,true,VIE,Europe,Vienna,251 ms
5.8.92.6,443,true,DFW,North America,Dallas,251 ms
185.188.144.62,443,true,AMS,Europe,Amsterdam,252 ms
195.216.237.203,443,true,VIE,Europe,Vienna,254 ms
92.223.68.25,443,true,ORD,North America,Chicago,254 ms
213.156.144.61,443,true,DFW,North America,Dallas,254 ms
185.133.224.68,443,true,NJF,Middle East,Najaf,255 ms
185.101.136.30,443,true,DFW,North America,Dallas,257 ms
185.48.136.150,443,true,FRA,Europe,Frankfurt,258 ms
185.101.136.13,443,true,DFW,North America,Dallas,259 ms
185.133.224.69,443,true,NJF,Middle East,Najaf,260 ms
193.169.250.62,443,true,VIE,Europe,Vienna,262 ms
92.38.159.4,443,true,ATL,North America,Atlanta,262 ms
62.209.27.232,443,true,LHR,Europe,London,266 ms
5.189.207.5,443,true,ALA,Asia Pacific,Almaty,266 ms
92.223.107.45,443,true,MIA,North America,Miami,268 ms
185.133.224.94,443,true,NJF,Middle East,Najaf,270 ms
5.101.222.4,443,true,YYZ,North America,Toronto,271 ms
5.1.106.249,443,true,BGW,Middle East,Baghdad,271 ms
92.223.107.44,443,true,MIA,North America,Miami,271 ms
92.223.68.30,443,true,ORD,North America,Chicago,271 ms
5.189.207.4,443,true,ALA,Asia Pacific,Almaty,271 ms
5.101.222.14,443,true,YYZ,North America,Toronto,272 ms
5.101.222.13,443,true,YYZ,North America,Toronto,273 ms
213.156.144.5,443,true,DFW,North America,Dallas,273 ms
92.223.68.27,443,true,ORD,North America,Chicago,275 ms
92.223.107.42,443,true,MIA,North America,Miami,275 ms
92.223.118.14,443,true,IAD,North America,Ashburn,275 ms
92.223.107.56,443,true,MIA,North America,Miami,275 ms
92.223.118.20,443,true,IAD,North America,Ashburn,275 ms
92.38.168.7,443,true,EWR,North America,Newark,276 ms
102.67.99.50,443,true,MAD,Europe,Madrid,276 ms
92.38.168.13,443,true,EWR,North America,Newark,276 ms
5.101.222.5,443,true,YYZ,North America,Toronto,276 ms
92.38.159.14,443,true,ATL,North America,Atlanta,277 ms
80.93.223.62,443,true,EWR,North America,Newark,277 ms
92.223.118.15,443,true,IAD,North America,Ashburn,277 ms
92.223.107.43,443,true,MIA,North America,Miami,278 ms
80.93.223.61,443,true,EWR,North America,Newark,279 ms
92.223.107.61,443,true,MIA,North America,Miami,280 ms
92.223.107.62,443,true,MIA,North America,Miami,280 ms
185.194.11.74,443,true,BGW,Middle East,Baghdad,281 ms
80.93.223.4,443,true,EWR,North America,Newark,282 ms
92.38.159.5,443,true,ATL,North America,Atlanta,282 ms
193.169.250.5,443,true,VIE,Europe,Vienna,282 ms
92.223.107.57,443,true,MIA,North America,Miami,282 ms
92.38.168.14,443,true,EWR,North America,Newark,283 ms
92.38.168.5,443,true,EWR,North America,Newark,286 ms
92.223.107.58,443,true,MIA,North America,Miami,289 ms
179.51.50.82,443,true,MIA,North America,Miami,289 ms
170.238.234.217,443,true,FOR,South America,Fortaleza,289 ms
92.223.118.17,443,true,IAD,North America,Ashburn,290 ms
92.223.107.40,443,true,MIA,North America,Miami,292 ms
5.189.207.14,443,true,ALA,Asia Pacific,Almaty,293 ms
195.216.237.199,443,true,VIE,Europe,Vienna,293 ms
185.215.162.226,443,true,CDG,Europe,Paris,293 ms
92.223.118.19,443,true,IAD,North America,Ashburn,295 ms
102.67.99.66,443,true,MAD,Europe,Madrid,297 ms
181.174.80.182,443,true,MIA,North America,Miami,298 ms
87.120.106.11,443,true,MIA,North America,Miami,320 ms
87.120.106.61,443,true,MIA,North America,Miami,322 ms
80.93.215.6,443,true,MIA,North America,Miami,325 ms
213.156.151.62,443,true,MIA,North America,Miami,331 ms
179.0.200.126,443,true,GUA,North America,Guatemala City,332 ms
80.240.124.11,443,true,MIA,North America,Miami,333 ms
80.93.215.4,443,true,MIA,North America,Miami,338 ms
200.10.177.54,443,true,MIA,North America,Miami,353 ms
181.39.11.210,443,true,GYE,South America,Guayaquil,357 ms
45.82.103.5,443,true,SCL,South America,Santiago,358 ms
45.82.103.62,443,true,SCL,South America,Santiago,359 ms
45.82.103.6,443,true,SCL,South America,Santiago,362 ms
190.95.248.34,443,true,GYE,South America,Guayaquil,365 ms
45.82.103.61,443,true,SCL,South America,Santiago,368 ms
41.210.189.22,443,true,JNB,Africa,Johannesburg,370 ms
45.82.103.7,443,true,SCL,South America,Santiago,377 ms
87.120.164.7,443,true,EZE,South America,Buenos Aires,381 ms
87.120.164.5,443,true,EZE,South America,Buenos Aires,384 ms
87.120.164.61,443,true,EZE,South America,Buenos Aires,386 ms
92.223.12.27,443,true,GRU,South America,São Paulo,404 ms
92.223.12.6,443,true,GRU,South America,São Paulo,407 ms
92.223.12.18,443,true,GRU,South America,São Paulo,412 ms
95.85.92.7,443,true,GIG,South America,Rio de Janeiro,416 ms
186.16.19.94,443,true,ASU,South America,Asunción,420 ms
95.85.92.6,443,true,GIG,South America,Rio de Janeiro,421 ms
95.85.92.8,443,true,GIG,South America,Rio de Janeiro,423 ms
95.85.92.5,443,true,GIG,South America,Rio de Janeiro,425 ms
95.85.92.4,443,true,GIG,South America,Rio de Janeiro,425 ms
